cidade_slug,cidade_origem,vende_ftth,vende_5g,vende_fwa,lancamento_comercial
ceara-mirim-rn,Ceará-Mirim/RN,true,false,false,
cedro-ce,Cedro/CE,true,false,false,
coronel-joao-pessoa-rn,Coronel João Pessoa/RN,true,false,false,
crateus-ce,Crateús/CE,true,false,false,
crato-ce,Crato/CE,true,false,false,
custodia-pe,Custódia/PE,true,false,false,
delmiro-gouveia-al,Delmiro Gouveia/AL,true,false,false,
dias-d-avila-ba,Dias d'Ávila/BA,true,false,false,
doutor-severiano-rn,Doutor Severiano/RN,true,false,false,
encanto-rn,Encanto/RN,true,false,false,
escada-pe,Escada/PE,true,false,false,
estancia-se,Estância/SE,true,false,false,
eusebio-ce,Eusébio/CE,true,false,false,
extremoz-rn,Extremoz/RN,true,false,false,
feira-de-santana-ba,Feira de Santana/BA,true,false,false,
fortaleza-ce,Fortaleza/CE,true,false,false,
francisco-dantas-rn,Francisco Dantas/RN,true,false,false,
garanhuns-pe,Garanhuns/PE,true,false,false,
gravata-pe,Gravatá/PE,true,false,false,
guaraciaba-do-norte-ce,Guaraciaba do Norte/CE,true,false,false,
horizonte-ce,Horizonte/CE,true,false,false,
ibiapina-ce,Ibiapina/CE,true,false,false,
ico-ce,Icó/CE,true,false,false,
igarassu-pe,Igarassu/PE,true,false,false,
iguatu-ce,Iguatu/CE,true,false,false,
ipu-ce,Ipu/CE,true,false,false,
iracema-ce,Iracema/CE,true,false,false,
itabaiana-se,Itabaiana/SE,true,false,false,
itapaje-ce,Itapajé/CE,true,false,false,
itapipoca-ce,Itapipoca/CE,true,false,false,
jaboatao-dos-guararapes-pe,Jaboatão dos Guararapes/PE,true,false,false,
jaguaretama-ce,Jaguaretama/CE,true,false,false,
jaguaribara-ce,Jaguaribara/CE,true,false,false,
jaguaribe-ce,Jaguaribe/CE,true,false,false,
jeremoabo-ba,Jeremoabo/BA,true,false,false,
jose-da-penha-rn,José da Penha/RN,true,false,false,
joao-pessoa-pb,João Pessoa/PB,true,false,false,
juazeiro-do-norte-ce,Juazeiro do Norte/CE,true,false,false,
juazeiro-ba,Juazeiro/BA,true,false,false,
lagarto-se,Lagarto/SE,true,false,false,
lavras-da-mangabeira-ce,Lavras da Mangabeira/CE,true,false,false,
limoeiro-do-norte-ce,Limoeiro do Norte/CE,true,false,false,
limoeiro-pe,Limoeiro/PE,true,false,false,
luis-correia-pi,Luís Correia/PI,true,false,false,
luis-gomes-rn,Luís Gomes/RN,true,false,false,
macau-rn,Macau/RN,true,false,false,
macaiba-rn,Macaíba/RN,true,false,false,
maceio-al,Maceió/AL,true,false,false,
major-sales-rn,Major Sales/RN,true,false,false,
maracanau-ce,Maracanaú/CE,true,false,false,
maranguape-ce,Maranguape/CE,true,false,false,
marechal-deodoro-al,Marechal Deodoro/AL,true,false,false,
martins-rn,Martins/RN,true,false,false,
milagres-ce,Milagres/CE,true,false,false,
missao-velha-ce,Missão Velha/CE,true,false,false,
mombaca-ce,Mombaça/CE,true,false,false,
morada-nova-ce,Morada Nova/CE,true,false,false,
mossoro-rn,Mossoró/RN,true,false,false,
natal-rn,Natal/RN,true,false,false,
nossa-senhora-do-socorro-se,Nossa Senhora do Socorro/SE,true,false,false,
nisia-floresta-rn,Nísia Floresta/RN,true,false,false,
olho-d-agua-das-flores-al,Olho d'Água das Flores/AL,true,false,false,
olinda-pe,Olinda/PE,true,false,false,
oros-ce,Orós/CE,true,false,false,
ouricuri-pe,Ouricuri/PE,true,false,false,
pacajus-ce,Pacajus/CE,true,false,false,
pacatuba-ce,Pacatuba/CE,true,false,false,
palmeira-dos-indios-al,Palmeira dos Índios/AL,true,false,false,
paraipaba-ce,Paraipaba/CE,true,false,false,
parnamirim-rn,Parnamirim/RN,true,false,false,
parnaiba-pi,Parnaíba/PI,true,false,false,
patos-pb,Patos/PB,true,false,false,
pau-dos-ferros-rn,Pau dos Ferros/RN,true,false,false,
paulista-pe,Paulista/PE,true,false,false,
paulo-afonso-ba,Paulo Afonso/BA,true,false,false,
pedra-branca-ce,Pedra Branca/CE,true,false,false,
pereiro-ce,Pereiro/CE,true,false,false,
pesqueira-pe,Pesqueira/PE,true,false,false,
petrolina-pe,Petrolina/PE,true,false,false,
picos-pi,Picos/PI,true,false,false,
piranhas-al,Piranhas/AL,true,false,false,
piripiri-pi,Piripiri/PI,true,false,false,
pombal-pb,Pombal/PB,true,false,false,
portalegre-rn,Portalegre/RN,true,false,false,
queimadas-pb,Queimadas/PB,true,false,false,
quixada-ce,Quixadá/CE,true,false,false,
quixeramobim-ce,Quixeramobim/CE,true,false,false,
quixere-ce,Quixeré/CE,true,false,false,
rafael-fernandes-rn,Rafael Fernandes/RN,true,false,false,
recife-pe,Recife/PE,true,false,false,
ribeira-do-pombal-ba,Ribeira do Pombal/BA,true,false,false,
rio-largo-al,Rio Largo/AL,true,false,false,
russas-ce,Russas/CE,true,false,false,
salgueiro-pe,Salgueiro/PE,true,false,false,
santa-cruz-do-capibaribe-pe,Santa Cruz do Capibaribe/PE,true,false,false,
santa-luzia-pb,Santa Luzia/PB,true,false,false,
santa-rita-pb,Santa Rita/PB,true,false,false,
santo-amaro-ba,Santo Amaro/BA,true,false,false,
senador-pompeu-ce,Senador Pompeu/CE,true,false,false,
serra-talhada-pe,Serra Talhada/PE,true,false,false,
simoes-filho-ba,Simões Filho/BA,true,false,false,
sobral-ce,Sobral/CE,true,false,false,
sousa-pb,Sousa/PB,true,false,false,
surubim-pe,Surubim/PE,true,false,false,
sao-benedito-ce,São Benedito/CE,true,false,false,
sao-bento-pb,São Bento/PB,true,false,false,
sao-cristovao-se,São Cristóvão/SE,true,false,false,
sao-goncalo-do-amarante-rn,São Gonçalo do Amarante/RN,true,false,false,
sao-jose-de-mipibu-rn,São José de Mipibu/RN,true,false,false,
sao-lourenco-da-mata-pe,São Lourenço da Mata/PE,true,false,false,
sao-miguel-dos-campos-al,São Miguel dos Campos/AL,true,false,false,
sao-miguel-rn,São Miguel/RN,true,false,false,
tabuleiro-do-norte-ce,Tabuleiro do Norte/CE,true,false,false,
taua-ce,Tauá/CE,true,false,false,
teresina-pi,Teresina/PI,true,false,false,
tiangua-ce,Tianguá/CE,true,false,false,
timon-ma,Timon/MA,true,false,false,
tobias-barreto-se,Tobias Barreto/SE,true,false,false,
toritama-pe,Toritama/PE,true,false,false,
ubajara-ce,Ubajara/CE,true,false,false,
uirauna-pb,Uiraúna/PB,true,false,false,
umarizal-rn,Umarizal/RN,true,false,false,
vitoria-de-santo-antao-pe,Vitória de Santo Antão/PE,true,false,false,
vicosa-do-ceara-ce,Viçosa do Ceará/CE,true,false,false,
varzea-alegre-ce,Várzea Alegre/CE,true,false,false,
