cidade_slug,cidade_origem,vende_ftth,vende_5g,vende_fwa,lancamento_comercial
guaraciaba-do-norte-ce,Guaraciaba do Norte/CE,true,true,true,2024-02-19
horizonte-ce,Horizonte/CE,true,true,true,2023-08-30
ibiapina-ce,Ibiapina/CE,true,true,true,2025-05-29
ico-ce,Icó/CE,true,true,true,2023-09-04
igarassu-pe,Igarassu/PE,true,false,false,
iguatu-ce,Iguatu/CE,true,true,true,2023-10-09
ipu-ce,Ipu/CE,true,true,true,2023-10-31
iracema-ce,Iracema/CE,true,true,true,2023-08-31
itabaiana-se,Itabaiana/SE,true,false,false,
itapaje-ce,Itapajé/CE,true,true,true,2024-01-14
itapipoca-ce,Itapipoca/CE,true,true,true,2023-08-30
jaboatao-dos-guararapes-pe,Jaboatão dos Guararapes/PE,true,false,false,
jaguaretama-ce,Jaguaretama/CE,true,true,true,2023-10-09
jaguaribara-ce,Jaguaribara/CE,true,true,true,2024-02-16
jaguaribe-ce,Jaguaribe/CE,true,true,true,2023-08-21
jeremoabo-ba,Jeremoabo/BA,true,true,true,2024-09-03
jose-da-penha-rn,José da Penha/RN,true,true,false,2026-02-20
joao-pessoa-pb,João Pessoa/PB,true,true,true,2024-09-19
juazeiro-do-norte-ce,Juazeiro do Norte/CE,true,true,true,2023-09-04
juazeiro-ba,Juazeiro/BA,true,true,true,2025-05-06
lagarto-se,Lagarto/SE,true,false,false,
lavras-da-mangabeira-ce,Lavras da Mangabeira/CE,true,true,true,2024-10-18
limoeiro-do-norte-ce,Limoeiro do Norte/CE,true,true,true,2023-08-31
limoeiro-pe,Limoeiro/PE,true,false,false,
luis-correia-pi,Luís Correia/PI,true,true,true,2024-06-26
luis-gomes-rn,Luís Gomes/RN,true,false,false,
macau-rn,Macau/RN,true,true,true,2024-07-22
macaiba-rn,Macaíba/RN,true,true,true,2024-11-16
maceio-al,Maceió/AL,true,true,false,2026-05-08
major-sales-rn,Major Sales/RN,true,true,true,2024-12-18
maracanau-ce,Maracanaú/CE,true,true,true,2023-12-15
maranguape-ce,Maranguape/CE,true,true,true,2023-12-15
marechal-deodoro-al,Marechal Deodoro/AL,true,true,false,2026-06-09
martins-rn,Martins/RN,true,true,true,2024-07-12
milagres-ce,Milagres/CE,true,true,true,2024-01-11
missao-velha-ce,Missão Velha/CE,true,true,false,2024-08-23
mombaca-ce,Mombaça/CE,true,true,true,2024-01-11
morada-nova-ce,Morada Nova/CE,true,true,true,2024-01-16
mossoro-rn,Mossoró/RN,true,true,true,2024-09-19
natal-rn,Natal/RN,true,true,true,2025-08-12
nossa-senhora-do-socorro-se,Nossa Senhora do Socorro/SE,true,false,false,
nisia-floresta-rn,Nísia Floresta/RN,true,true,false,2024-09-03
olho-d-agua-das-flores-al,Olho d'Água das Flores/AL,true,true,false,2026-04-01
olinda-pe,Olinda/PE,true,false,false,
oros-ce,Orós/CE,true,true,true,2025-06-03
ouricuri-pe,Ouricuri/PE,true,true,true,2024-12-17
pacajus-ce,Pacajus/CE,true,true,true,2024-09-19
pacatuba-ce,Pacatuba/CE,true,false,false,
palmeira-dos-indios-al,Palmeira dos Índios/AL,true,false,false,
paraipaba-ce,Paraipaba/CE,true,true,true,2023-10-16
parnamirim-rn,Parnamirim/RN,true,true,true,2025-08-12
parnaiba-pi,Parnaíba/PI,true,true,true,2024-09-19
patos-pb,Patos/PB,true,true,true,2024-11-14
pau-dos-ferros-rn,Pau dos Ferros/RN,true,true,true,2023-08-21
paulista-pe,Paulista/PE,true,false,false,
paulo-afonso-ba,Paulo Afonso/BA,true,true,true,2025-05-06
pedra-branca-ce,Pedra Branca/CE,true,true,true,2023-10-09
pereiro-ce,Pereiro/CE,true,true,true,2023-07-24
pesqueira-pe,Pesqueira/PE,true,true,false,2025-05-14
petrolina-pe,Petrolina/PE,true,true,true,2024-09-19
picos-pi,Picos/PI,true,false,false,
piranhas-al,Piranhas/AL,true,true,false,2024-12-17
piripiri-pi,Piripiri/PI,true,false,false,
pombal-pb,Pombal/PB,true,true,true,2024-03-14
portalegre-rn,Portalegre/RN,true,true,true,2024-07-29
queimadas-pb,Queimadas/PB,true,true,true,2024-03-10
quixada-ce,Quixadá/CE,true,true,true,2024-01-11
quixeramobim-ce,Quixeramobim/CE,true,true,true,2023-10-09
quixere-ce,Quixeré/CE,true,true,true,2025-05-06
rafael-fernandes-rn,Rafael Fernandes/RN,true,true,true,2024-03-15
recife-pe,Recife/PE,true,false,false,
ribeira-do-pombal-ba,Ribeira do Pombal/BA,true,false,false,
rio-largo-al,Rio Largo/AL,true,true,false,2026-04-01
russas-ce,Russas/CE,true,true,true,2024-02-28
salgueiro-pe,Salgueiro/PE,true,true,true,2024-03-21
santa-cruz-do-capibaribe-pe,Santa Cruz do Capibaribe/PE,true,false,false,
santa-luzia-pb,Santa Luzia/PB,true,true,true,2025-04-23
santa-rita-pb,Santa Rita/PB,true,true,true,2024-11-21
santo-amaro-ba,Santo Amaro/BA,true,false,false,
senador-pompeu-ce,Senador Pompeu/CE,true,true,true,2024-01-30
serra-talhada-pe,Serra Talhada/PE,true,true,true,2025-04-03
simoes-filho-ba,Simões Filho/BA,true,false,false,
sobral-ce,Sobral/CE,true,true,true,2025-05-06
sousa-pb,Sousa/PB,true,true,true,2024-12-13
surubim-pe,Surubim/PE,true,false,false,
sao-benedito-ce,São Benedito/CE,true,true,true,2024-01-22
sao-bento-pb,São Bento/PB,true,true,true,2024-09-04
sao-cristovao-se,São Cristóvão/SE,true,false,false,
sao-goncalo-do-amarante-rn,São Gonçalo do Amarante/RN,true,true,false,2025-05-14
sao-jose-de-mipibu-rn,São José de Mipibu/RN,true,true,true,2025-06-20
sao-lourenco-da-mata-pe,São Lourenço da Mata/PE,true,false,false,
sao-miguel-dos-campos-al,São Miguel dos Campos/AL,true,false,false,
sao-miguel-rn,São Miguel/RN,true,true,true,2023-07-24
tabuleiro-do-norte-ce,Tabuleiro do Norte/CE,true,true,true,2023-08-30
taua-ce,Tauá/CE,true,true,true,2024-11-16
teresina-pi,Teresina/PI,true,true,true,2024-10-28
tiangua-ce,Tianguá/CE,true,true,true,2024-06-20
timon-ma,Timon/MA,true,true,false,2024-11-14
tobias-barreto-se,Tobias Barreto/SE,true,false,false,
toritama-pe,Toritama/PE,true,true,true,2025-02-26
ubajara-ce,Ubajara/CE,true,true,true,2024-01-22
uirauna-pb,Uiraúna/PB,true,true,true,2024-01-16
umarizal-rn,Umarizal/RN,true,true,true,2024-11-12
vitoria-de-santo-antao-pe,Vitória de Santo Antão/PE,true,false,false,
vicosa-do-ceara-ce,Viçosa do Ceará/CE,true,false,false,
varzea-alegre-ce,Várzea Alegre/CE,true,true,true,2024-12-06
potiretama-ce,POTIRETAMA/CE,false,true,true,2023-10-02
venha-ver-rn,VENHA VER/RN,false,true,true,2023-07-24
erere-ce,ERERE/CE,false,true,true,2023-10-27
solonopole-ce,SOLONOPOLE/CE,false,true,false,2024-04-17
piquet-carneiro-ce,PIQUET CARNEIRO/CE,false,true,true,2023-12-15
jucas-ce,JUCAS/CE,false,true,true,2023-12-15
boa-viagem-ce,BOA VIAGEM/CE,false,true,true,2023-11-06
milha-ce,MILHA/CE,false,true,false,2024-01-26
itaitinga-ce,ITAITINGA/CE,false,true,true,2024-03-18
agua-nova-rn,AGUA NOVA/RN,false,true,true,2024-01-11
taboleiro-grande-rn,TABOLEIRO GRANDE/RN,false,true,false,2024-03-04
sao-francisco-do-oeste-rn,SAO FRANCISCO DO OESTE/RN,false,true,true,2024-01-11
umari-ce,UMARI/CE,false,true,true,2024-01-16
deputado-irapuan-pinheiro-ce,DEPUTADO IRAPUAN PINHEIRO/CE,false,true,true,2024-01-16
jati-ce,JATI/CE,false,true,true,2024-03-23
altaneira-ce,ALTANEIRA/CE,false,true,true,2024-01-11
marcelino-vieira-rn,MARCELINO VIEIRA/RN,false,true,true,2024-01-11
quixelo-ce,QUIXELO/CE,false,true,true,2024-01-16
antonina-do-norte-ce,ANTONINA DO NORTE/CE,false,true,true,2024-01-11
aiuaba-ce,AIUABA/CE,false,true,true,2024-02-09
penaforte-ce,PENAFORTE/CE,false,true,true,2024-03-22
apuiares-ce,APUIARES/CE,false,true,true,2024-02-09
alto-santo-ce,ALTO SANTO/CE,false,true,true,2024-01-16
saboeiro-ce,SABOEIRO/CE,false,true,true,2024-02-09
sao-luis-do-curu-ce,SAO LUIS DO CURU/CE,false,true,true,2024-01-11
barro-ce,BARRO/CE,false,true,true,2024-01-22
bela-cruz-ce,BELA CRUZ/CE,false,true,true,2024-04-03
coreau-ce,COREAU/CE,false,true,true,2024-02-09
caririacu-ce,CARIRIACU/CE,false,true,true,2024-02-27
marco-ce,MARCO/CE,false,true,true,2024-04-03
aracoiaba-ce,ARACOIABA/CE,false,true,true,2024-07-24
pindoretama-ce,PINDORETAMA/CE,false,true,false,2024-11-11
nova-russas-ce,NOVA RUSSAS/CE,false,true,true,2024-01-16
mauriti-ce,MAURITI/CE,false,true,true,2024-04-11
sao-jose-do-brejo-do-cruz-pb,SAO JOSE DO BREJO DO CRUZ/PB,false,true,false,2025-10-16
poco-dantas-pb,POCO DANTAS/PB,false,true,false,2025-09-11
bernardino-batista-pb,BERNARDINO BATISTA/PB,false,true,false,2025-12-29
gado-bravo-pb,GADO BRAVO/PB,false,true,true,2024-03-11
riacho-de-santana-rn,RIACHO DE SANTANA/RN,false,true,true,2024-10-28
rafael-godeiro-rn,RAFAEL GODEIRO/RN,false,true,true,2024-03-12
piloes-rn,PILOES/RN,false,true,true,2024-07-24
severiano-melo-rn,SEVERIANO MELO/RN,false,true,false,2025-09-16
divina-pastora-se,DIVINA PASTORA/SE,false,true,true,2024-12-24
triunfo-potiguar-rn,TRIUNFO POTIGUAR/RN,false,true,false,2025-09-16
parana-rn,PARANA/RN,false,true,false,2025-09-02
caicara-do-rio-do-vento-rn,CAICARA DO RIO DO VENTO/RN,false,true,true,2024-04-09
buriti-dos-montes-pi,BURITI DOS MONTES/PI,false,true,true,2025-03-13
santa-helena-pb,SANTA HELENA/PB,false,true,false,2025-10-02
frutuoso-gomes-rn,FRUTUOSO GOMES/RN,false,true,true,2024-03-04
hugo-napoleao-pi,HUGO NAPOLEAO/PI,false,true,true,2024-12-30
santa-cruz-pb,SANTA CRUZ/PB,false,true,false,2025-12-04
parau-rn,PARAU/RN,false,true,false,2024-07-29
sao-bentinho-pb,SAO BENTINHO/PB,false,true,false,2025-10-02
taipu-rn,TAIPU/RN,false,true,true,2024-10-26
janduis-rn,JANDUIS/RN,false,true,true,2024-05-09
messias-targino-rn,MESSIAS TARGINO/RN,false,true,false,2025-09-02
pacuja-ce,PACUJA/CE,false,true,false,2024-08-30
senador-georgino-avelino-rn,SENADOR GEORGINO AVELINO/RN,false,true,true,2024-02-09
alcantaras-ce,ALCANTARAS/CE,false,true,true,2024-08-07
cachoeira-dos-indios-pb,CACHOEIRA DOS INDIOS/PB,false,true,true,2024-04-02
aparecida-pb,APARECIDA/PB,false,true,true,2024-12-06
itau-rn,ITAU/RN,false,true,true,2024-09-30
ibaretama-ce,IBARETAMA/CE,false,true,true,2024-09-30
pacoti-ce,PACOTI/CE,false,true,false,2024-08-07
tibau-rn,TIBAU/RN,false,true,false,2024-07-24
itaicaba-ce,ITAICABA/CE,false,true,false,2024-07-24
carnaubais-rn,CARNAUBAIS/RN,false,true,true,2024-11-04
potengi-ce,POTENGI/CE,false,true,true,2024-12-06
coite-do-noia-al,COITE DO NOIA/AL,false,true,true,2024-08-07
malta-pb,MALTA/PB,false,true,true,2025-02-06
serra-do-mel-rn,SERRA DO MEL/RN,false,true,true,2024-10-18
abaiara-ce,ABAIARA/CE,false,true,true,2024-09-19
marizopolis-pb,MARIZOPOLIS/PB,false,true,true,2024-06-05
pio-ix-pi,PIO IX/PI,false,true,true,2024-10-18
iguaracy-pe,IGUARACY/PE,false,true,true,2025-01-21
sao-mamede-pb,SAO MAMEDE/PB,false,true,true,2025-02-21
ipaporanga-ce,IPAPORANGA/CE,false,true,true,2024-10-28
itaja-rn,ITAJA/RN,false,true,true,2024-09-03
ibicuitinga-ce,IBICUITINGA/CE,false,true,true,2024-09-03
catunda-ce,CATUNDA/CE,false,true,true,2024-03-04
tejucuoca-ce,TEJUCUOCA/CE,false,true,true,2024-08-27
camutanga-pe,CAMUTANGA/PE,false,true,true,2024-12-17
ipaumirim-ce,IPAUMIRIM/CE,false,true,true,2025-05-06
governador-dix-sept-rosado-rn,GOVERNADOR DIX SEPT ROSADO/RN,false,true,true,2024-06-26
mulungu-ce,MULUNGU/CE,false,true,true,2024-08-30
santa-terezinha-pe,SANTA TEREZINHA/PE,false,true,false,2024-07-29
ipanguacu-rn,IPANGUACU/RN,false,true,true,2024-11-29
baia-formosa-rn,BAIA FORMOSA/RN,false,true,true,2024-10-18
quiterianopolis-ce,QUITERIANOPOLIS/CE,false,true,true,2025-02-28
grossos-rn,GROSSOS/RN,false,true,true,2024-12-26
santana-do-cariri-ce,SANTANA DO CARIRI/CE,false,true,true,2024-07-24
tenente-ananias-rn,TENENTE ANANIAS/RN,false,true,false,2025-12-16
belem-de-maria-pe,BELEM DE MARIA/PE,false,true,false,2024-10-16
porteiras-ce,PORTEIRAS/CE,false,true,true,2025-01-07
upanema-rn,UPANEMA/RN,false,true,true,2024-02-27
groairas-ce,GROAIRAS/CE,false,true,true,2024-07-29
sao-joao-do-rio-do-peixe-pb,SAO JOAO DO RIO DO PEIXE/PB,false,true,true,2024-09-03
meruoca-ce,MERUOCA/CE,false,true,false,2025-09-02
lajes-rn,LAJES/RN,false,true,true,2024-08-12
uruoca-ce,URUOCA/CE,false,true,true,2024-09-03
martinopole-ce,MARTINOPOLE/CE,false,true,true,2024-08-27
jatoba-pe,JATOBA/PE,false,true,true,2024-08-30
serra-preta-ba,SERRA PRETA/BA,false,true,true,2024-12-13
farias-brito-ce,FARIAS BRITO/CE,false,true,true,2025-05-12
machados-pe,MACHADOS/PE,false,true,true,2024-04-02
carius-ce,CARIUS/CE,false,true,true,2025-02-28
carire-ce,CARIRE/CE,false,true,true,2024-01-11
chaval-ce,CHAVAL/CE,false,true,false,2024-12-06
acarape-ce,ACARAPE/CE,false,true,true,2024-06-05
cruz-do-espirito-santo-pb,CRUZ DO ESPIRITO SANTO/PB,false,true,false,2024-07-12
mucambo-ce,MUCAMBO/CE,false,true,true,2025-05-14
alto-do-rodrigues-rn,ALTO DO RODRIGUES/RN,false,true,true,2024-07-24
acari-rn,ACARI/RN,false,true,true,2024-10-18
juazeirinho-pb,JUAZEIRINHO/PB,false,true,true,2024-10-16
barroquinha-ce,BARROQUINHA/CE,false,true,true,2024-12-17
patu-rn,PATU/RN,false,true,true,2024-11-04
arara-pb,ARARA/PB,false,true,true,2024-09-03
carnaubal-ce,CARNAUBAL/CE,false,true,true,2024-03-11
alexandria-rn,ALEXANDRIA/RN,false,true,true,2024-12-09
pendencias-rn,PENDENCIAS/RN,false,true,true,2024-02-14
itatira-ce,ITATIRA/CE,false,true,true,2024-10-22
madalena-ce,MADALENA/CE,false,true,false,2024-12-26
croata-ce,CROATA/CE,false,true,false,2024-07-18
angicos-rn,ANGICOS/RN,false,true,true,2024-10-09
umirim-ce,UMIRIM/CE,false,true,false,2024-09-10
caridade-ce,CARIDADE/CE,false,true,true,2024-09-03
nova-olinda-ce,NOVA OLINDA/CE,false,true,true,2024-07-29
cha-de-alegria-pe,CHA DE ALEGRIA/PE,false,true,true,2024-04-02
soledade-pb,SOLEDADE/PB,false,true,true,2024-11-04
barra-de-guabiraba-pe,BARRA DE GUABIRABA/PE,false,true,true,2024-11-29
brejo-do-cruz-pb,BREJO DO CRUZ/PB,false,true,true,2024-09-10
jardim-de-piranhas-rn,JARDIM DE PIRANHAS/RN,false,true,false,2024-11-27
morrinhos-ce,MORRINHOS/CE,false,true,true,2024-11-22
independencia-ce,INDEPENDENCIA/CE,false,true,false,2024-08-27
jucurutu-rn,JUCURUTU/RN,false,true,false,2025-12-05
cruz-ce,CRUZ/CE,false,true,true,2024-06-26
frei-paulo-se,FREI PAULO/SE,false,true,false,2024-10-10
icapui-ce,ICAPUI/CE,false,true,true,2024-12-13
chorozinho-ce,CHOROZINHO/CE,false,true,true,2024-09-30
cha-grande-pe,CHA GRANDE/PE,false,true,true,2024-07-16
aurora-ce,AURORA/CE,false,true,true,2025-05-06
ferreiros-pe,FERREIROS/PE,false,true,true,2024-08-23
jijoca-de-jericoacoara-ce,JIJOCA DE JERICOACOARA/CE,false,true,true,2025-05-06
varjota-ce,VARJOTA/CE,false,true,true,2024-12-17
bananeiras-pb,BANANEIRAS/PB,false,true,true,2024-06-05
caraubas-rn,CARAUBAS/RN,false,true,true,2025-05-26
tamboril-ce,TAMBORIL/CE,false,true,false,2024-09-24
novo-oriente-ce,NOVO ORIENTE/CE,false,true,true,2024-05-03
uruburetama-ce,URUBURETAMA/CE,false,true,true,2024-07-18
itarema-ce,ITAREMA/CE,false,true,false,2024-10-16
iraucuba-ce,IRAUCUBA/CE,false,true,true,2024-09-03
rio-tinto-pb,RIO TINTO/PB,false,true,false,2024-09-30
amontada-ce,AMONTADA/CE,false,true,true,2024-11-27
redencao-ce,REDENCAO/CE,false,true,true,2025-02-21
taquaritinga-do-norte-pe,TAQUARITINGA DO NORTE/PE,false,true,true,2024-10-22
mari-pb,MARI/PB,false,true,true,2025-04-04
forquilha-ce,FORQUILHA/CE,false,true,false,2025-05-14
campos-sales-ce,CAMPOS SALES/CE,false,true,true,2024-08-30
ipueiras-ce,IPUEIRAS/CE,false,true,true,2024-07-24
guaiuba-ce,GUAIUBA/CE,false,true,true,2024-09-03
jaguaruana-ce,JAGUARUANA/CE,false,true,true,2024-01-11
areia-branca-rn,AREIA BRANCA/RN,false,true,true,2024-12-06
conde-pb,CONDE/PB,false,true,false,2025-05-29
solanea-pb,SOLANEA/PB,false,true,false,2024-09-19
apodi-rn,APODI/RN,false,true,true,2024-03-27
goianinha-rn,GOIANINHA/RN,false,true,true,2025-01-28
beberibe-ce,BEBERIBE/CE,false,true,true,2025-02-06
esperanca-pb,ESPERANCA/PB,false,true,true,2024-12-20
joao-camara-rn,JOAO CAMARA/RN,false,true,true,2024-08-23
nova-cruz-rn,NOVA CRUZ/RN,false,true,true,2025-04-08
pentecoste-ce,PENTECOSTE/CE,false,true,true,2024-11-12
massape-ce,MASSAPE/CE,false,true,true,2024-05-06
santa-quiteria-ce,SANTA QUITERIA/CE,false,true,true,2025-05-06
trairi-ce,TRAIRI/CE,false,true,true,2024-03-21
canguaretama-rn,CANGUARETAMA/RN,false,true,true,2024-09-19
baturite-ce,BATURITE/CE,false,true,false,2024-12-06
granja-ce,GRANJA/CE,false,true,true,2024-11-16
paracuru-ce,PARACURU/CE,false,true,true,2025-09-16
sao-caitano-pe,SAO CAITANO/PE,false,true,true,2024-11-16
santa-cruz-rn,SANTA CRUZ/RN,false,true,false,2025-02-10
currais-novos-rn,CURRAIS NOVOS/RN,false,true,true,2024-11-16
mamanguape-pb,MAMANGUAPE/PB,false,true,true,2025-03-28
sape-pb,SAPE/PB,false,true,true,2024-02-06
camocim-ce,CAMOCIM/CE,false,true,true,2025-04-03
aracati-ce,ARACATI/CE,false,true,true,2025-05-06
moreno-pe,MORENO/PE,false,true,true,2024-08-07
sao-francisco-pb,SAO FRANCISCO/PB,false,true,true,2025-01-29
lastro-pb,LASTRO/PB,false,true,true,2024-03-15
bom-sucesso-pb,BOM SUCESSO/PB,false,true,false,2026-02-25
lagoa-pb,LAGOA/PB,false,true,false,2026-02-05
felipe-guerra-rn,FELIPE GUERRA/RN,false,true,false,2026-02-05
junco-do-serido-pb,JUNCO DO SERIDO/PB,false,true,false,2026-02-20
choro-ce,CHORO/CE,false,true,false,2026-01-06
almino-afonso-rn,ALMINO AFONSO/RN,false,true,false,2026-06-23
antonio-martins-rn,ANTONIO MARTINS/RN,false,true,false,2026-07-16
campo-grande-rn,CAMPO GRANDE/RN,false,true,false,2026-06-09
joao-dias-rn,JOAO DIAS/RN,false,true,false,2026-06-24
lucrecia-rn,LUCRECIA/RN,false,true,false,2026-06-23
jerico-pb,JERICO/PB,false,true,false,2026-06-10
rodolfo-fernandes-rn,RODOLFO FERNANDES/RN,false,true,false,2026-06-02
mato-grosso-pb,MATO GROSSO/PB,false,true,false,2026-05-30
prata-pb,PRATA/PB,false,true,false,2026-06-02
catarina-ce,CATARINA/CE,false,true,false,2026-04-13
aratuba-ce,ARATUBA/CE,false,true,false,2026-04-13
general-sampaio-ce,GENERAL SAMPAIO/CE,false,true,false,2026-05-04
olho-d-agua-do-borges-rn,OLHO D'AGUA DO BORGES/RN,false,true,false,2026-03-24
senador-eloi-de-souza-rn,SENADOR ELOI DE SOUZA/RN,false,true,false,2026-03-24
vila-nova-do-piaui-pi,VILA NOVA DO PIAUI/PI,false,true,false,2026-05-02
bom-jesus-pb,BOM JESUS/PB,false,true,false,2026-05-08
granjeiro-ce,GRANJEIRO/CE,false,true,false,2026-03-20
hidrolandia-ce,HIDROLANDIA/CE,false,true,false,2026-04-27
sao-joao-do-jaguaribe-ce,SAO JOAO DO JAGUARIBE/CE,false,true,false,2026-07-08
bom-jesus-rn,BOM JESUS/RN,false,true,false,2026-04-27
tavares-pb,TAVARES/PB,false,true,false,2026-05-23
condado-pb,CONDADO/PB,false,true,false,2026-05-04
palmacia-ce,PALMACIA/CE,false,true,true,2026-06-09
