cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-01-01,40,42,2
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-01-01,25,42,17
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-01-01,410,546,136
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-01-01,45,51,6
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-01-01,21,50,29
belo-jardim-pe,BELO JARDIM / PE,PAP,ftth,2026-01-01,181,150,-31
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-01-01,44,10,-34
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-01-01,32,34,2
bezerros-pe,BEZERROS / PE,PAP,5g,2026-01-01,11,31,20
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-01-01,63,63,0
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-01-01,50,39,-11
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-01-01,34,66,32
bom-conselho-pe,BOM CONSELHO/PE,4 J LOJAS,5g,2026-01-01,30,19,-11
bom-conselho-pe,BOM CONSELHO/PE,4 J LOJAS,ftth,2026-01-01,14,11,-3
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-01-01,30,53,23
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-01-01,180,180,0
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,5g,2026-01-01,10,33,23
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,ftth,2026-01-01,60,60,0
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-01-01,42,40,-2
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-01-01,16,42,26
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-01-01,82,150,68
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-01-01,30,27,-3
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-01-01,20,56,36
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-01-01,30,42,12
caico-rn,CAICO / RN,PAP,ftth,2026-01-01,152,264,112
caico-rn,CAICO/RN,LOJA,5g,2026-01-01,75,65,-10
caico-rn,CAICO/RN,LOJA,ftth,2026-01-01,35,38,3
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-01-01,195,342,147
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-01-01,96,57,-39
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-01-01,63,102,39
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-01-01,32,37,5
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-01-01,534,408,-126
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-01-01,135,76,-59
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-01-01,63,74,11
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-01-01,18,20,2
caninde-ce,CANINDE / CE,PAP,5g,2026-01-01,50,25,-25
caninde-ce,CANINDE / CE,PAP,ftth,2026-01-01,300,195,-105
caninde-ce,CANINDE/CE,LOJA,5g,2026-01-01,56,65,9
caninde-ce,CANINDE/CE,LOJA,ftth,2026-01-01,29,48,19
caruaru-pe,CARUARU / PE,PAP,ftth,2026-01-01,728,708,-20
caruaru-pe,CARUARU/PE,LOJA,5g,2026-01-01,42,68,26
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-01-01,24,42,18
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-01-01,30,55,25
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-01-01,180,108,-72
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-01-01,35,45,10
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-01-01,17,32,15
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-01-01,20,4,-16
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-01-01,120,60,-60
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-01-01,64,71,7
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-01-01,24,76,52
catu-ba,CATU/BA,LOJA,ftth,2026-01-01,12,14,2
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-01-01,534,612,78
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-01-01,190,174,-16
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-01-01,38,48,10
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-01-01,76,108,32
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-01-01,90,116,26
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-01-01,44,74,30
cedro-ce,CEDRO / CE,PAP,5g,2026-01-01,10,0,-10
cedro-ce,CEDRO / CE,PAP,ftth,2026-01-01,60,21,-39
cedro-ce,CEDRO/CE,LOJA,5g,2026-01-01,68,58,-10
cedro-ce,CEDRO/CE,LOJA,ftth,2026-01-01,30,30,0
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-01-01,10,30,20
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-01-01,49,45,-4
crateus-ce,CRATEUS / CE,PAP,ftth,2026-01-01,304,330,26
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-01-01,45,73,28
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,25,52,27
crato-ce,CRATO / CE,PAP,ftth,2026-01-01,380,246,-134
crato-ce,CRATO/CE,LOJA,5g,2026-01-01,84,96,12
crato-ce,CRATO/CE,LOJA,ftth,2026-01-01,34,100,66
custodia-pe,CUSTODIA / PE,PAP,5g,2026-01-01,10,9,-1
custodia-pe,CUSTODIA / PE,PAP,ftth,2026-01-01,60,24,-36
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-01-01,34,35,1
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-01-01,34,44,10
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,5g,2026-01-01,30,12,-18
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,ftth,2026-01-01,28,22,-6
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-01-01,32,34,2
escada-pe,ESCADA/PE,LOJA,ftth,2026-01-01,24,19,-5
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-01-01,25,30,5
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-01-01,305,420,115
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-01-01,56,71,15
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-01-01,30,62,32
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-01-01,274,408,134
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-01-01,20,20,0
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-01-01,270,213,-57
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-01-01,2575,3399,824
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-01-01,179,210,31
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-01-01,49,62,13
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-01-01,60,100,40
gravata-pe,GRAVATA / PE,PAP,5g,2026-01-01,30,33,3
gravata-pe,GRAVATA / PE,PAP,ftth,2026-01-01,180,69,-111
gravata-pe,GRAVATA/PE,LOJA,5g,2026-01-01,36,21,-15
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-01-01,32,52,20
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-01-01,76,18,-58
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-01-01,70,63,-7
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,30,38,8
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-01-01,304,216,-88
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-01-01,135,178,43
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-01-01,65,144,79
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,23,1,-22
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,10,12,2
ico-ce,ICO/CE,LOJA,5g,2026-01-01,165,153,-12
ico-ce,ICO/CE,LOJA,ftth,2026-01-01,96,122,26
iguatu-ce,IGUATU / CE,PAP,ftth,2026-01-01,269,402,133
iguatu-ce,IGUATU/CE,LOJA,5g,2026-01-01,240,260,20
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-01-01,102,276,174
ipu-ce,IPU / CE,PAP,ftth,2026-01-01,79,84,5
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-01-01,78,69,-9
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,34,62,28
iracema-ce,IRACEMA / CE,PAP,5g,2026-01-01,10,5,-5
iracema-ce,IRACEMA / CE,PAP,ftth,2026-01-01,49,9,-40
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,64,58,-6
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,22,70,48
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-01-01,15,19,4
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-01-01,87,27,-60
itapaje-ce,ITAPAJE / CE,QUIOSQUES,5g,2026-01-01,10,5,-5
itapaje-ce,ITAPAJE / CE,QUIOSQUES,ftth,2026-01-01,60,33,-27
itapaje-ce,ITAPAJE/CE,LOJA,5g,2026-01-01,50,52,2
itapaje-ce,ITAPAJE/CE,LOJA,ftth,2026-01-01,19,44,25
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-01-01,152,138,-14
itapipoca-ce,ITAPIPOCA / CE,QUIOSQUES,ftth,2026-01-01,76,36,-40
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-01-01,114,129,15
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-01-01,54,92,38
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-01-01,22,28,6
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-01-01,9,22,13
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-01-01,57,24,-33
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,46,44,-2
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,17,50,33
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-01-01,10,38,28
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-01-01,60,21,-39
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-01-01,40,11,-29
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-01-01,240,162,-78
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-01-01,129,140,11
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,54,60,6
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,5g,2026-01-01,40,42,2
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,ftth,2026-01-01,18,29,11
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-01-01,448,1116,668
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-01-01,1424,1284,-140
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-01-01,170,168,-2
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-01-01,94,202,108
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-01-01,587,1146,559
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-01-01,1312,1302,-10
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-01-01,495,390,-105
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-01-01,236,314,78
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-01-01,10,31,21
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-01-01,13,20,7
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-01-01,10,0,-10
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-01-01,60,18,-42
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-01-01,68,46,-22
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-01-01,32,54,22
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-01-01,30,18,-12
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-01-01,180,135,-45
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-01-01,104,131,27
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,48,96,48
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-01-01,18,21,3
luis-correia-pi,LUIS CORREIA / PI,PAP,ftth,2026-01-01,76,72,-4
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-01-01,320,402,82
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-01-01,40,50,10
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-01-01,23,58,35
macau-rn,MACAU / RN,PAP,5g,2026-01-01,20,9,-11
macau-rn,MACAU / RN,PAP,ftth,2026-01-01,82,36,-46
macau-rn,MACAU / RN,QUIOSQUES,5g,2026-01-01,20,30,10
macau-rn,MACAU / RN,QUIOSQUES,ftth,2026-01-01,82,120,38
maceio-al,MACEIO/AL,LOJA,ftth,2026-01-01,20,25,5
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-01-01,35,35,0
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-01-01,39,84,45
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-01-01,52,40,-12
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,30,64,34
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-01-01,534,678,144
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-01-01,260,253,-7
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-01-01,60,90,30
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-01-01,639,648,9
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-01-01,96,111,15
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-01-01,34,56,22
milagres-ce,MILAGRES / CE,PAP,5g,2026-01-01,10,2,-8
milagres-ce,MILAGRES / CE,PAP,ftth,2026-01-01,60,21,-39
milagres-ce,MILAGRES/CE,LOJA,5g,2026-01-01,80,79,-1
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-01-01,41,82,41
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-01-01,10,0,-10
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-01-01,60,33,-27
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-01-01,72,43,-29
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-01-01,42,46,4
mombaca-ce,MOMBACA / CE,PAP,5g,2026-01-01,20,10,-10
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-01-01,120,138,18
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-01-01,40,33,-7
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-01-01,20,24,4
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-01-01,30,37,7
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-01-01,180,165,-15
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,74,89,15
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,36,70,34
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-01-01,886,768,-118
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-01-01,132,271,139
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-01-01,39,48,9
natal-rn,NATAL / RN,NGC,ftth,2026-01-01,871,1110,239
natal-rn,NATAL / RN,PAP,ftth,2026-01-01,1618,1872,254
natal-rn,NATAL/RN,LOJA,5g,2026-01-01,490,561,71
natal-rn,NATAL/RN,LOJA,ftth,2026-01-01,116,198,82
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-01-01,20,14,-6
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-01-01,120,27,-93
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-01-01,28,55,27
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,5g,2026-01-01,30,12,-18
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,ftth,2026-01-01,16,16,0
oros-ce,OROS / CE,PAP,5g,2026-01-01,10,1,-9
oros-ce,OROS / CE,PAP,ftth,2026-01-01,60,78,18
oros-ce,OROS/CE,LOJA,5g,2026-01-01,46,57,11
oros-ce,OROS/CE,LOJA,ftth,2026-01-01,14,62,48
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-01-01,228,216,-12
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-01-01,38,20,-18
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-01-01,28,56,28
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-01-01,152,282,130
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-01-01,56,84,28
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-01-01,30,64,34
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-01-01,23,34,11
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-01-01,152,258,106
paraipaba-ce,PARAIPABA/CE,LOJA,5g,2026-01-01,50,69,19
paraipaba-ce,PARAIPABA/CE,LOJA,ftth,2026-01-01,19,46,27
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-01-01,747,1326,579
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-01-01,38,52,14
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-01-01,25,32,7
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-01-01,537,798,261
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-01-01,220,296,76
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,92,234,142
patos-pb,PATOS / PB,PAP,ftth,2026-01-01,328,330,2
patos-pb,PATOS / PB,QUIOSQUES,ftth,2026-01-01,82,90,8
patos-pb,PATOS/PB,LOJA,5g,2026-01-01,135,199,64
patos-pb,PATOS/PB,LOJA,ftth,2026-01-01,60,244,184
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-01-01,11,0,-11
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-01-01,63,84,21
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,5g,2026-01-01,10,1,-9
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,ftth,2026-01-01,60,33,-27
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-01-01,150,193,43
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-01-01,54,94,40
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-01-01,24,29,5
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,5g,2026-01-01,40,41,1
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,ftth,2026-01-01,18,18,0
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,5g,2026-01-01,59,57,-2
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ftth,2026-01-01,21,42,21
pedra-branca-ce,PEDRA BRANCA/CE,PAP,5g,2026-01-01,10,14,4
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ftth,2026-01-01,60,9,-51
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-01-01,46,46,0
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,10,10,0
pereiro-ce,PEREIRO/CE,ONLINE,5g,2026-01-01,746,103,-643
pereiro-ce,PEREIRO/CE,ONLINE,ftth,2026-01-01,5754,10546,4792
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-01-01,3,0,-3
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-01-01,22,8,-14
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-01-01,12,14,2
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-01-01,626,1242,616
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-01-01,56,77,21
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-01-01,26,40,14
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-01-01,8,13,5
piranhas-al,PIRANHAS/AL,4 J LOJAS,5g,2026-01-01,5,1,-4
piranhas-al,PIRANHAS/AL,4 J LOJAS,ftth,2026-01-01,3,4,1
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-01-01,22,25,3
pombal-pb,POMBAL / PB,PAP,5g,2026-01-01,20,7,-13
pombal-pb,POMBAL / PB,PAP,ftth,2026-01-01,120,72,-48
pombal-pb,POMBAL/PB,LOJA,5g,2026-01-01,42,23,-19
pombal-pb,POMBAL/PB,LOJA,ftth,2026-01-01,14,22,8
quixada-ce,QUIXADA / CE,PAP,ftth,2026-01-01,152,120,-32
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-01-01,172,128,-44
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,76,120,44
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-01-01,141,264,123
quixeramobim-ce,QUIXERAMOBIM / CE,QUIOSQUES,ftth,2026-01-01,76,126,50
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-01-01,120,103,-17
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,46,88,42
quixere-ce,QUIXERE / CE,PAP,5g,2026-01-01,20,13,-7
quixere-ce,QUIXERE / CE,PAP,ftth,2026-01-01,120,108,-12
quixere-ce,QUIXERE/CE,LOJA,5g,2026-01-01,64,56,-8
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-01-01,20,28,8
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-01-01,10,0,-10
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-01-01,49,48,-1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-01-01,12,11,-1
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-01-01,56,72,16
russas-ce,RUSSAS / CE,PAP,5g,2026-01-01,40,23,-17
russas-ce,RUSSAS / CE,PAP,ftth,2026-01-01,240,186,-54
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-01-01,80,110,30
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-01-01,36,54,18
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-01-01,40,43,3
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-01-01,12,38,26
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-01-01,17,32,15
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-01-01,76,96,20
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-01-01,62,25,-37
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-01-01,22,20,-2
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-01-01,410,480,70
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-01-01,55,107,52
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-01-01,26,86,60
