cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
ipu-ce,IPU/CE,ftth,2026-01-01,4,3,0,1,0,0,0,2.1074,1
ipu-ce,IPU/CE,5g,2026-01-01,2,0,1,1,0,0,0,0.8846,2
iracema-ce,IRACEMA/CE,ftth,2026-01-01,3,2,0,0,0,1,0,2.1824,1
iracema-ce,IRACEMA/CE,5g,2026-01-01,3,1,1,0,1,0,0,0.7708,3
itapaje-ce,ITAPAJE/CE,ftth,2026-01-01,4,1,0,0,3,0,0,0.8748,2
itapaje-ce,ITAPAJE/CE,5g,2026-01-01,4,2,0,0,2,0,0,1.235,1
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-01-01,6,4,0,0,2,0,0,1.1671,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-01-01,3,3,0,0,0,0,0,1.1316,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-01-01,2,2,0,0,0,0,0,1.275,1
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-01-01,3,1,0,0,1,0,1,1.6811,1
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-01-01,3,1,1,0,0,0,1,1.7005,1
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-01-01,1,0,0,0,1,0,0,0.35,4
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-01-01,1,1,0,0,0,0,0,3.8,1
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-01-01,7,3,1,1,1,1,0,0.8619,2
jaguaribe-ce,JAGUARIBE/CE,5g,2026-01-01,7,2,1,0,3,1,0,0.6223,3
jeremoabo-ba,JEREMOABO/BA,ftth,2026-01-01,2,2,0,0,0,0,0,1.6111,1
jeremoabo-ba,JEREMOABO/BA,5g,2026-01-01,2,2,0,0,0,0,0,1.05,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-01-01,27,16,2,1,2,5,1,1.2806,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-01-01,5,2,2,0,0,0,1,0.9882,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-01-01,25,10,2,6,5,2,0,1.0065,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-01-01,9,2,2,3,2,0,0,0.7879,3
juazeiro-ba,JUAZEIRO/BA,ftth,2026-01-01,9,8,0,0,1,0,0,1.9728,1
lagarto-se,LAGARTO/SE,ftth,2026-01-01,1,1,0,0,0,0,0,1.5385,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-01-01,3,2,0,0,1,0,0,1.225,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-01-01,3,0,1,0,1,1,0,0.451,4
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-01-01,6,3,1,0,1,0,1,1.25,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-01-01,6,3,0,0,2,0,1,0.8638,2
limoeiro-pe,LIMOEIRO/PE,ftth,2026-01-01,2,2,0,0,0,0,0,1.1667,1
luis-correia-pi,LUIS CORREIA/PI,ftth,2026-01-01,1,0,0,1,0,0,0,0.7826,3
macaiba-rn,MACAIBA/RN,ftth,2026-01-01,6,3,0,1,1,1,0,1.1324,1
macaiba-rn,MACAIBA/RN,5g,2026-01-01,1,1,0,0,0,0,0,1.25,1
macau-rn,MACAU/RN,ftth,2026-01-01,2,1,0,0,1,0,0,0.7959,3
macau-rn,MACAU/RN,5g,2026-01-01,2,1,0,0,1,0,0,0.975,2
maceio-al,MACEIO/AL,ftth,2026-01-01,1,1,0,0,0,0,0,1.25,1
major-sales-rn,MAJOR SALES/RN,ftth,2026-01-01,3,2,0,0,1,0,0,2.0444,1
major-sales-rn,MAJOR SALES/RN,5g,2026-01-01,3,2,0,0,0,1,0,0.8462,2
maracanau-ce,MARACANAU/CE,ftth,2026-01-01,10,6,1,1,0,2,0,1.2457,1
maracanau-ce,MARACANAU/CE,5g,2026-01-01,4,1,2,1,0,0,0,0.9731,2
maranguape-ce,MARANGUAPE/CE,ftth,2026-01-01,10,5,0,1,0,4,0,0.9466,2
maranguape-ce,MARANGUAPE/CE,5g,2026-01-01,2,2,0,0,0,0,0,1.1563,1
milagres-ce,MILAGRES/CE,ftth,2026-01-01,3,2,0,0,1,0,0,1.4213,1
milagres-ce,MILAGRES/CE,5g,2026-01-01,3,1,1,0,0,1,0,0.725,3
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-01-01,3,1,0,1,1,0,0,0.9135,2
missao-velha-ce,MISSAO VELHA/CE,5g,2026-01-01,3,0,1,0,0,2,0,0.3981,4
mombaca-ce,MOMBACA/CE,ftth,2026-01-01,4,3,1,0,0,0,0,1.175,1
mombaca-ce,MOMBACA/CE,5g,2026-01-01,4,1,0,1,2,0,0,0.6625,3
morada-nova-ce,MORADA NOVA/CE,ftth,2026-01-01,5,3,0,1,1,0,0,1.3278,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-01-01,5,4,0,0,1,0,0,1.2211,1
mossoro-rn,MOSSORO/RN,ftth,2026-01-01,15,6,1,1,1,5,1,0.7934,3
mossoro-rn,MOSSORO/RN,5g,2026-01-01,4,3,0,0,0,0,1,2.053,1
natal-rn,NATAL/RN,ftth,2026-01-01,37,18,4,4,7,4,0,1.1093,1
natal-rn,NATAL/RN,5g,2026-01-01,7,5,0,1,0,1,0,1.1449,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-01-01,2,0,0,0,1,1,0,0.225,5
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-01-01,2,0,1,1,0,0,0,0.7,3
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-01-01,3,2,0,0,0,0,1,1.9643,1
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,ftth,2026-01-01,2,1,0,0,0,1,0,1,1
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,5g,2026-01-01,2,0,0,1,0,1,0,0.4,4
oros-ce,OROS/CE,ftth,2026-01-01,3,3,0,0,0,0,0,3.3857,1
oros-ce,OROS/CE,5g,2026-01-01,3,2,0,0,0,1,0,0.8594,2
ouricuri-pe,OURICURI/PE,ftth,2026-01-01,5,3,1,0,0,1,0,1.2696,1
ouricuri-pe,OURICURI/PE,5g,2026-01-01,2,0,0,0,2,0,0,0.5263,4
pacajus-ce,PACAJUS/CE,ftth,2026-01-01,4,3,1,0,0,0,0,1.833,1
pacajus-ce,PACAJUS/CE,5g,2026-01-01,2,2,0,0,0,0,0,1.5,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-01-01,2,1,0,0,0,0,1,1.4783,1
paraipaba-ce,PARAIPABA/CE,ftth,2026-01-01,4,3,0,0,0,0,1,1.7418,1
paraipaba-ce,PARAIPABA/CE,5g,2026-01-01,2,1,0,0,0,0,1,1.38,1
parnaiba-pi,PARNAIBA/PI,ftth,2026-01-01,12,6,1,2,1,1,1,1.4174,1
parnaiba-pi,PARNAIBA/PI,5g,2026-01-01,2,1,0,0,0,0,1,1.3684,1
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-01-01,12,9,0,1,0,1,1,1.6158,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-01-01,5,2,0,2,0,0,1,1.3455,1
patos-pb,PATOS/PB,ftth,2026-01-01,9,4,1,2,1,0,1,2.0607,1
patos-pb,PATOS/PB,5g,2026-01-01,4,3,0,0,0,0,1,1.4741,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-01-01,6,4,0,0,1,1,0,1.1954,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-01-01,6,3,0,0,0,3,0,0.66,3
paulista-pe,PAULISTA/PE,ftth,2026-01-01,3,2,0,0,0,1,0,1.2083,1
paulo-afonso-ba,PAULO AFONSO/BA,ftth,2026-01-01,2,1,0,1,0,0,0,1.1846,1
paulo-afonso-ba,PAULO AFONSO/BA,5g,2026-01-01,2,1,1,0,0,0,0,1.1167,1
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-01-01,3,1,0,0,0,1,1,1.075,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-01-01,3,1,1,0,0,0,1,1.1831,1
pereiro-ce,PEREIRO/CE,ftth,2026-01-01,71,62,0,1,0,0,8,1.8993,1
pereiro-ce,PEREIRO/CE,5g,2026-01-01,38,1,0,1,6,22,8,0.1706,5
pesqueira-pe,PESQUEIRA/PE,ftth,2026-01-01,2,1,0,0,0,1,0,0.5833,4
pesqueira-pe,PESQUEIRA/PE,5g,2026-01-01,1,0,0,0,1,0,0,0.3636,4
petrolina-pe,PETROLINA/PE,ftth,2026-01-01,10,8,0,0,0,1,1,1.4852,1
petrolina-pe,PETROLINA/PE,5g,2026-01-01,2,1,0,0,0,0,1,1.375,1
picos-pi,PICOS/PI,ftth,2026-01-01,1,1,0,0,0,0,0,1.625,1
piranhas-al,PIRANHAS/AL,ftth,2026-01-01,1,1,0,0,0,0,0,1.3333,1
piranhas-al,PIRANHAS/AL,5g,2026-01-01,1,0,0,0,0,1,0,0.2,5
piripiri-pi,PIRIPIRI/PI,ftth,2026-01-01,3,2,0,0,0,0,1,1.1364,1
pombal-pb,POMBAL/PB,ftth,2026-01-01,4,1,0,1,1,0,1,0.9238,2
pombal-pb,POMBAL/PB,5g,2026-01-01,4,0,0,0,3,0,1,0.4159,4
quixada-ce,QUIXADA/CE,ftth,2026-01-01,6,3,1,0,1,1,0,1.2106,1
quixada-ce,QUIXADA/CE,5g,2026-01-01,4,2,0,1,0,1,0,0.7571,3
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-01-01,6,4,0,1,0,1,0,1.4255,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-01-01,2,1,0,1,0,0,0,0.8583,2
quixere-ce,QUIXERE/CE,ftth,2026-01-01,4,2,2,0,0,0,0,1.15,1
quixere-ce,QUIXERE/CE,5g,2026-01-01,4,1,2,0,1,0,0,0.7625,3
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-01-01,1,0,1,0,0,0,0,0.9796,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-01-01,1,0,0,0,0,1,0,0,5
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-01-01,2,0,1,0,0,0,1,0.9167,2
rio-largo-al,RIO LARGO/AL,ftth,2026-01-01,3,2,1,0,0,0,0,1.2796,1
russas-ce,RUSSAS/CE,ftth,2026-01-01,6,3,2,0,0,1,0,1.0167,1
russas-ce,RUSSAS/CE,5g,2026-01-01,6,3,1,0,1,1,0,0.8417,2
salgueiro-pe,SALGUEIRO/PE,ftth,2026-01-01,2,1,0,0,0,0,1,3.1667,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-01-01,2,1,0,0,0,0,1,1.075,1
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-01-01,1,1,0,0,0,0,0,1.8824,1
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-01-01,3,2,0,1,0,0,0,0.9539,2
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-01-01,2,0,0,0,2,0,0,0.4032,4
santa-rita-pb,SANTA RITA/PB,ftth,2026-01-01,7,4,2,0,0,1,0,1.5807,1
santa-rita-pb,SANTA RITA/PB,5g,2026-01-01,2,2,0,0,0,0,0,1.7253,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-01-01,1,1,0,0,0,0,0,1.3846,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-01-01,3,0,0,1,2,0,0,0.5056,4
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-01-01,3,2,0,0,1,0,0,0.9884,2
sao-bento-pb,SAO BENTO/PB,ftth,2026-01-01,1,1,0,0,0,0,0,3.5455,1
sao-bento-pb,SAO BENTO/PB,5g,2026-01-01,1,1,0,0,0,0,0,1.22,1
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-01-01,2,0,2,0,0,0,0,0.9463,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-01-01,4,1,0,1,0,1,1,0.9786,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-01-01,4,2,0,0,0,1,1,1.0524,1
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-01-01,2,1,1,0,0,0,0,1.3438,1
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-01-01,6,2,1,1,1,1,0,0.7115,3
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-01-01,6,3,1,0,1,1,0,0.7333,3
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-01-01,4,3,0,0,1,0,0,1.3563,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-01-01,4,3,1,0,0,0,0,2.7472,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-01-01,5,3,0,1,0,0,1,1.0965,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-01-01,2,0,1,0,0,0,1,0.963,2
sobral-ce,SOBRAL/CE,ftth,2026-01-01,14,11,1,2,0,0,0,1.6952,1
sobral-ce,SOBRAL/CE,5g,2026-01-01,5,2,1,1,0,1,0,0.9069,2
sousa-pb,SOUSA/PB,ftth,2026-01-01,5,4,0,0,1,0,0,1.3464,1
sousa-pb,SOUSA/PB,5g,2026-01-01,3,1,0,1,1,0,0,0.7111,3
surubim-pe,SURUBIM/PE,ftth,2026-01-01,2,0,0,0,2,0,0,0.4,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-01-01,3,2,1,0,0,0,0,2.3167,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-01-01,3,2,0,1,0,0,0,0.9533,2
taua-ce,TAUA/CE,ftth,2026-01-01,4,4,0,0,0,0,0,1.4083,1
taua-ce,TAUA/CE,5g,2026-01-01,4,1,1,1,1,0,0,1.1115,1
teresina-pi,TERESINA/PI,ftth,2026-01-01,26,19,5,0,0,2,0,1.3371,1
teresina-pi,TERESINA/PI,5g,2026-01-01,4,4,0,0,0,0,0,1.6581,1
tiangua-ce,TIANGUA/CE,ftth,2026-01-01,5,3,0,0,1,1,0,1.4749,1
tiangua-ce,TIANGUA/CE,5g,2026-01-01,2,2,0,0,0,0,0,1.125,1
timon-ma,TIMON/MA,ftth,2026-01-01,7,3,1,2,0,0,1,1.0869,1
timon-ma,TIMON/MA,5g,2026-01-01,2,1,0,0,0,0,1,1.2308,1
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-01-01,1,1,0,0,0,0,0,1.6,1
toritama-pe,TORITAMA/PE,ftth,2026-01-01,5,5,0,0,0,0,0,1.8304,1
toritama-pe,TORITAMA/PE,5g,2026-01-01,1,0,0,1,0,0,0,0.7826,3
ubajara-ce,UBAJARA/CE,ftth,2026-01-01,2,1,0,1,0,0,0,2,1
ubajara-ce,UBAJARA/CE,5g,2026-01-01,2,1,0,0,1,0,0,0.6875,3
uirauna-pb,UIRAUNA/PB,ftth,2026-01-01,4,1,0,1,1,1,0,1.2208,1
uirauna-pb,UIRAUNA/PB,5g,2026-01-01,4,1,1,1,1,0,0,0.8096,2
umarizal-rn,UMARIZAL/RN,ftth,2026-01-01,2,2,0,0,0,0,0,2.3333,1
umarizal-rn,UMARIZAL/RN,5g,2026-01-01,2,1,0,0,0,1,0,0.5577,4
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-01-01,5,2,1,0,1,1,0,0.7333,3
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-01-01,5,1,1,1,0,2,0,0.5106,4
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-01-01,2,1,1,0,0,0,0,1.125,1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-01-01,2,1,0,0,0,1,0,0.7813,3
acarau-ce,ACARAU/CE,ftth,2026-02-01,5,3,1,1,0,0,0,1.1112,1
acarau-ce,ACARAU/CE,5g,2026-02-01,5,3,0,0,2,0,0,0.94,2
acopiara-ce,ACOPIARA/CE,ftth,2026-02-01,4,2,0,0,2,0,0,1.1208,1
acopiara-ce,ACOPIARA/CE,5g,2026-02-01,4,1,0,1,2,0,0,0.6429,3
acu-rn,ACU/RN,ftth,2026-02-01,4,1,1,0,1,0,1,0.902,2
acu-rn,ACU/RN,5g,2026-02-01,4,2,0,1,0,0,1,1.025,1
agua-nova-rn,AGUA NOVA/RN,ftth,2026-02-01,1,0,1,0,0,0,0,0.95,2
agua-nova-rn,AGUA NOVA/RN,5g,2026-02-01,1,1,0,0,0,0,0,1.9,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-02-01,2,2,0,0,0,0,0,1.1389,1
altos-pi,ALTOS/PI,ftth,2026-02-01,3,2,1,0,0,0,0,1.6333,1
apodi-rn,APODI/RN,5g,2026-02-01,2,0,1,1,0,0,0,0.7885,3
aracaju-se,ARACAJU/SE,ftth,2026-02-01,3,0,2,0,0,0,1,0.9286,2
arapiraca-al,ARAPIRACA/AL,ftth,2026-02-01,3,2,0,0,0,0,1,1.2727,1
araripina-pe,ARARIPINA/PE,ftth,2026-02-01,4,4,0,0,0,0,0,1.9674,1
araripina-pe,ARARIPINA/PE,5g,2026-02-01,2,1,0,0,1,0,0,0.8158,2
arcoverde-pe,ARCOVERDE/PE,ftth,2026-02-01,3,2,1,0,0,0,0,1.1908,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-02-01,1,0,0,0,1,0,0,0.4286,4
assu-rn,ASSU/RN,ftth,2026-02-01,1,1,0,0,0,0,0,1.1739,1
banabuiu-ce,BANABUIU/CE,ftth,2026-02-01,2,2,0,0,0,0,0,3.1667,1
banabuiu-ce,BANABUIU/CE,5g,2026-02-01,2,1,0,1,0,0,0,0.84,2
barauna-rn,BARAUNA/RN,ftth,2026-02-01,1,1,0,0,0,0,0,1.8462,1
