cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
barra-de-guabiraba-pe,BARRA DE GUABIRABA / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
barra-dos-coqueiros-se,BARRA DOS COQUEIROS / SE,G4,ANDRE JEFTE,SERGIPE
barro-ce,BARRO / CE,G7,JECKSON DIOGO,CARIRI
baturite-ce,BATURITE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
bayeux-pb,BAYEUX / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
beberibe-ce,BEBERIBE / CE,AGILITY,GENECI,AGILITY
belo-jardim-pe,BELO JARDIM / PE,G3,TIAGO BRASILEIRO,PE SERTAO
bezerros-pe,BEZERROS / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
boa-viagem-ce,BOA VIAGEM / CE,AGILITY,GENECI,AGILITY
bom-conselho-pe,BOM CONSELHO / PE,G5,ALAN D.,4J
brejo-da-madre-de-deus-pe,BREJO DA MADRE DE DEUS / PE,G3,TIAGO BRASILEIRO,PE SERTAO
brejo-do-cruz-pb,BREJO DO CRUZ / PB,AGILITY,GENECI,AGILITY
brejo-santo-ce,BREJO SANTO  / CE,G7,JECKSON DIOGO,CARIRI
brisanet-ce,BRISANET / CE,,,
cabedelo-pb,CABEDELO / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO / PE,G3,TIAGO BRASILEIRO,PE LITORAL
cachoeira-dos-indios-pb,CACHOEIRA DOS INDIOS / PB,G7,JECKSON DIOGO,CENTRO SUL
caico-rn,CAICO / RN,G9,LILYANE MEDEIROS,SERIDO
cajari-ma,CAJARI  / MA,,,
cajazeiras-pb,CAJAZEIRAS / PB,G7,JECKSON DIOGO,CENTRO SUL
camacari-ba,CAMACARI / BA,G4,ANDRE JEFTE,BAHIA LITORAL
camaragibe-pe,CAMARAGIBE / PE,G3,TIAGO BRASILEIRO,PE LITORAL
camocim-ce,CAMOCIM / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
campina-grande-pb,CAMPINA GRANDE / PB,G2,ROMULO FERRALME,BORBOREMA
campo-grande-rn,CAMPO GRANDE / RN,AGILITY,GENECI,AGILITY
campo-maior-pi,CAMPO MAIOR / PI,G8,EXECUTIVA,PIAUI
campos-sales-ce,CAMPOS SALES / CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
canguaretama-rn,CANGUARETAMA / RN,G9,LILYANE MEDEIROS,RN LITORAL
caninde-ce,CANINDE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
caninde-de-sao-francisco-se,CANINDE DE SAO FRANCISCO / SE,G5,ALAN D.,4J
capistrano-ce,CAPISTRANO / CE,,,
caraubas-rn,CARAUBAS / RN,AGILITY,GENECI,AGILITY
caridade-ce,CARIDADE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
carire-ce,CARIRE / CE,AGILITY,GENECI,AGILITY
caririacu-ce,CARIRIACU / CE,G7,JECKSON DIOGO,CARIRI
carius-ce,CARIUS / CE,G7,JECKSON DIOGO,CENTRO SUL
carnaubal-ce,CARNAUBAL / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
carpina-pe,CARPINA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
caruaru-pe,CARUARU / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
cascavel-ce,CASCAVEL / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
catole-do-rocha-pb,CATOLE DO ROCHA / PB,G9,LILYANE MEDEIROS,SERIDO
catu-ba,CATU / BA,G4,ANDRE JEFTE,BAHIA LITORAL
caucaia-ce,CAUCAIA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
ceara-mirim-rn,CEARA MIRIM / RN,G9,LILYANE MEDEIROS,RN LITORAL
cedro-ce,CEDRO / CE,G7,JECKSON DIOGO,CENTRO SUL
cha-de-alegria-pe,CHA DE ALEGRIA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
cha-grande-pe,CHA GRANDE / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
chorozinho-ce,CHOROZINHO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,G6,F. HAYSLAN,ALTO OESTE
crateus-ce,CRATEUS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
crato-ce,CRATO / CE,G7,JECKSON DIOGO,CARIRI
croata-ce,CROATA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
cruz-ce,CRUZ / CE,AGILITY,GENECI,AGILITY
cruz-do-espirito-santo-pb,CRUZ DO ESPIRITO SANTO / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
currais-novos-rn,CURRAIS NOVOS / RN,G9,LILYANE MEDEIROS,SERIDO
cururupu-ma,CURURUPU  / MA,,,
custodia-pe,CUSTODIA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
delmiro-gouveia-al,DELMIRO GOUVEIA / AL,G5,ALAN D.,4J
dias-davila-ba,DIAS DAVILA / BA,G4,ANDRE JEFTE,BAHIA LITORAL
doutor-severiano-rn,DOUTOR SEVERIANO / RN,G6,F. HAYSLAN,ALTO OESTE
encanto-rn,ENCANTO / RN,G6,F. HAYSLAN,ALTO OESTE
erere-ce,ERERE / CE,AGILITY,GENECI,AGILITY
escada-pe,ESCADA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
esperanca-pb,ESPERANCA / PB,G2,ROMULO FERRALME,BORBOREMA
estancia-se,ESTANCIA / SE,G4,ANDRE JEFTE,SERGIPE
eusebio-ce,EUSEBIO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
extremoz-rn,EXTREMOZ / RN,G9,LILYANE MEDEIROS,RN LITORAL
farias-brito-ce,FARIAS BRITO / CE,AGILITY,GENECI,AGILITY
feira-de-santana-ba,FEIRA DE SANTANA / BA,G4,ANDRE JEFTE,BAHIA LITORAL
ferreiros-pe,FERREIROS / PE,G2,ROMULO FERRALME,PARAIBA LITORAL
forquilha-ce,FORQUILHA / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
fortaleza-ce,FORTALEZA / CE,G1,JOSE MARIA,FORTALEZA
frutuoso-gomes-rn,FRUTUOSO GOMES / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
gado-bravo-pb,GADO BRAVO / PB,G2,ROMULO FERRALME,BORBOREMA
garanhuns-pe,GARANHUNS / PE,G3,TIAGO BRASILEIRO,PE SERTAO
goianinha-rn,GOIANINHA / RN,G9,LILYANE MEDEIROS,RN LITORAL
governador-dix-sept-rosado-rn,GOVERNADOR DIX SEPT ROSADO / RN,AGILITY,GENECI,AGILITY
graca-ce,GRACA / CE,,,
granja-ce,GRANJA / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
gravata-pe,GRAVATA / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
guaramiranga-ce,GUARAMIRANGA  / CE,,,
horizonte-ce,HORIZONTE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
ibiapina-ce,IBIAPINA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
ico-ce,ICO / CE,G7,JECKSON DIOGO,CENTRO SUL
igarassu-pe,IGARASSU / PE,G3,TIAGO BRASILEIRO,PE LITORAL
iguaracy-pe,IGUARACY / PE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
iguatu-ce,IGUATU / CE,G7,JECKSON DIOGO,CENTRO SUL
ipanguacu-rn,IPANGUACU / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ipaumirim-ce,IPAUMIRIM / CE,G7,JECKSON DIOGO,CENTRO SUL
ipu-ce,IPU / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
ipueiras-ce,IPUEIRAS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
iracema-ce,IRACEMA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
iraucuba-ce,IRAUCUBA / CE,AGILITY,GENECI,AGILITY
itabaiana-se,ITABAIANA / SE,G4,ANDRE JEFTE,SERGIPE
itaitinga-ce,ITAITINGA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
itaja-rn,ITAJA / RN,G9,LILYANE MEDEIROS,MOSSORO
itapaje-ce,ITAPAJE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
itapetim-pe,ITAPETIM / PE,,,
itapipoca-ce,ITAPIPOCA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
itarema-ce,ITAREMA / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES / PE,G3,TIAGO BRASILEIRO,PE LITORAL
jaguaretama-ce,JAGUARETAMA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jaguaribara-ce,JAGUARIBARA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jaguaribe-ce,JAGUARIBE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jaguaruana-ce,JAGUARUANA / CE,AGILITY,GENECI,AGILITY
janduis-rn,JANDUIS / RN,AGILITY,GENECI,AGILITY
jardim-de-piranhas-rn,JARDIM DE PIRANHAS / RN,AGILITY,GENECI,AGILITY
jati-ce,JATI / CE,G7,JECKSON DIOGO,CARIRI
jeremoabo-ba,JEREMOABO / BA,G5,ALAN D.,4J
joao-camara-rn,JOAO CAMARA / RN,G9,LILYANE MEDEIROS,RN LITORAL
joao-pessoa-pb,JOAO PESSOA / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
jose-da-penha-rn,JOSE DA PENHA / RN,G6,F. HAYSLAN,ALTO OESTE
juazeirinho-pb,JUAZEIRINHO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
juazeiro-ba,JUAZEIRO / BA,G7,JECKSON DIOGO,PETROLINA
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,G7,JECKSON DIOGO,CARIRI
jucurutu-rn,JUCURUTU / RN,G9,LILYANE MEDEIROS,SERIDO
junco-do-serido-pb,JUNCO DO SERIDO / PB,G9,LILYANE MEDEIROS,SERIDO
lagarto-se,LAGARTO / SE,G4,ANDRE JEFTE,SERGIPE
lajes-rn,LAJES / RN,G9,LILYANE MEDEIROS,RN LITORAL
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,G7,JECKSON DIOGO,CENTRO SUL
limoeiro-pe,LIMOEIRO / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
luis-correia-pi,LUIS CORREIA / PI,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
luis-gomes-rn,LUIS GOMES / RN,G6,F. HAYSLAN,ALTO OESTE
macaiba-rn,MACAIBA / RN,G9,LILYANE MEDEIROS,RN LITORAL
macau-rn,MACAU / RN,G9,LILYANE MEDEIROS,MOSSORO
maceio-al,MACEIO / AL,G4,ANDRE JEFTE,ALAGOAS
machados-pe,MACHADOS / PE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
magalhaes-de-almeida-ma,MAGALHAES DE ALMEIDA / MA,,,
major-sales-rn,MAJOR SALES / RN,G6,F. HAYSLAN,ALTO OESTE
mamanguape-pb,MAMANGUAPE / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
maracanau-ce,MARACANAU / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
maranguape-ce,MARANGUAPE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
marcelino-vieira-rn,MARCELINO VIEIRA / RN,AGILITY,GENECI,AGILITY
marco-ce,MARCO / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
marechal-deodoro-al,MARECHAL DEODORO / AL,G4,ANDRE JEFTE,ALAGOAS
mari-pb,MARI / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
marizopolis-pb,MARIZOPOLIS / PB,G2,ROMULO FERRALME,PB SERTAO
massape-ce,MASSAPE / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
mauriti-ce,MAURITI / CE,G7,JECKSON DIOGO,CARIRI
maxaranguape-rn,MAXARANGUAPE / RN,,,
messias-targino-rn,MESSIAS TARGINO / RN,AGILITY,GENECI,AGILITY
milagres-ce,MILAGRES / CE,G7,JECKSON DIOGO,CARIRI
missao-velha-ce,MISSAO VELHA / CE,G7,JECKSON DIOGO,CARIRI
mombaca-ce,MOMBACA / CE,G6,F. HAYSLAN,CEARA CENTRO
morada-nova-ce,MORADA NOVA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
moreno-pe,MORENO / PE,G3,TIAGO BRASILEIRO,PE LITORAL
morrinhos-ce,MORRINHOS / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
mossoro-rn,MOSSORO / RN,G9,LILYANE MEDEIROS,MOSSORO
mucambo-ce,MUCAMBO / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
natal-rn,NATAL / RN,G9,LILYANE MEDEIROS,RN LITORAL
nisia-floresta-rn,NISIA FLORESTA / RN,G9,LILYANE MEDEIROS,RN LITORAL
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO / SE,G4,ANDRE JEFTE,SERGIPE
nova-cruz-rn,NOVA CRUZ  / RN,G9,LILYANE MEDEIROS,RN LITORAL
nova-olinda-ce,NOVA OLINDA / CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
nova-russas-ce,NOVA RUSSAS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
olho-dagua-pb,OLHO DAGUA / PB,,,
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES / AL,G5,ALAN D.,4J
olho-dagua-do-borges-rn,OLHO DAGUA DO BORGES / RN,AGILITY,GENECI,AGILITY
olinda-pe,OLINDA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
oros-ce,OROS / CE,G7,JECKSON DIOGO,CENTRO SUL
ouricuri-pe,OURICURI / PE,G7,JECKSON DIOGO,PETROLINA
pacajus-ce,PACAJUS / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
pacatuba-ce,PACATUBA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS / AL,G4,ANDRE JEFTE,ALAGOAS
paracuru-ce,PARACURU / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
paraipaba-ce,PARAIPABA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
parau-rn,PARAU / RN,AGILITY,GENECI,AGILITY
parnaiba-pi,PARNAIBA / PI,G8,EXECUTIVA,PIAUI
parnamirim-rn,PARNAMIRIM / RN,G9,LILYANE MEDEIROS,RN LITORAL
passira-pe,PASSIRA  / PE,,,
patos-pb,PATOS / PB,G2,ROMULO FERRALME,PB SERTAO
patos-do-piaui-pi,PATOS DO PIAUI / PI,,,
patu-rn,PATU / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
pau-dos-ferros-rn,PAU DOS FERROS / RN,G6,F. HAYSLAN,ALTO OESTE
paulista-pe,PAULISTA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
paulo-afonso-ba,PAULO AFONSO / BA,G5,ALAN D.,4J
pedra-branca-ce,PEDRA BRANCA / CE,G6,F. HAYSLAN,CEARA CENTRO
pedro-avelino-rn,PEDRO AVELINO / RN,,,
penaforte-ce,PENAFORTE / CE,G7,JECKSON DIOGO,PETROLINA
pendencias-rn,PENDENCIAS / RN,G9,LILYANE MEDEIROS,MOSSORO
pereiro-ce,PEREIRO / CE,G6,F. HAYSLAN,ALTO OESTE
pesqueira-pe,PESQUEIRA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
petrolina-pe,PETROLINA / PE,G7,JECKSON DIOGO,PETROLINA
picos-pi,PICOS / PI,G8,EXECUTIVA,PIAUI
piloes-rn,PILOES / RN,AGILITY,GENECI,AGILITY
piquet-carneiro-ce,PIQUET CARNEIRO / CE,G6,F. HAYSLAN,CEARA CENTRO
piranhas-al,PIRANHAS / AL,G5,ALAN D.,4J
piripiri-pi,PIRIPIRI / PI,G8,EXECUTIVA,PIAUI
poco-dantas-pb,POCO DANTAS / PB,AGILITY,GENECI,AGILITY
pombal-pb,POMBAL / PB,G2,ROMULO FERRALME,PB SERTAO
porcao-de-pedras-ma,PORCAO DE PEDRAS  / MA,,,
portalegre-rn,PORTALEGRE / RN,G6,F. HAYSLAN,ALTO OESTE
potengi-ce,POTENGI / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
quixada-ce,QUIXADA / CE,G6,F. HAYSLAN,CEARA CENTRO
quixeramobim-ce,QUIXERAMOBIM / CE,G6,F. HAYSLAN,CEARA CENTRO
quixere-ce,QUIXERE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
rafael-fernandes-rn,RAFAEL FERNANDES / RN,G6,F. HAYSLAN,ALTO OESTE
recife-pe,RECIFE / PE,G3,TIAGO BRASILEIRO,PE LITORAL
riacho-da-cruz-rn,RIACHO DA CRUZ  / RN,,,
ribeira-do-pombal-ba,RIBEIRA DO POMBAL / BA,G4,ANDRE JEFTE,BAHIA LITORAL
rio-largo-al,RIO LARGO / AL,G4,ANDRE JEFTE,ALAGOAS
rio-tinto-pb,RIO TINTO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
rodolfo-fernandes-rn,RODOLFO FERNANDES / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
russas-ce,RUSSAS / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
salgueiro-pe,SALGUEIRO / PE,G7,JECKSON DIOGO,PETROLINA
santa-cruz-pb,SANTA CRUZ / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
santa-cruz-rn,SANTA CRUZ / RN,G9,LILYANE MEDEIROS,RN LITORAL
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE / PE,G3,TIAGO BRASILEIRO,PE SERTAO
santa-luzia-pb,SANTA LUZIA  / PB,G9,LILYANE MEDEIROS,SERIDO
santa-quiteria-ce,SANTA QUITERIA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
santa-rita-pb,SANTA RITA / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
santa-terezinha-pe,SANTA TEREZINHA / PE,G2,ROMULO FERRALME,PB SERTAO
santana-do-cariri-ce,SANTANA DO CARIRI / CE,G7,JECKSON DIOGO,CARIRI
santo-amaro-ba,SANTO AMARO / BA,G4,ANDRE JEFTE,BAHIA LITORAL
sao-benedito-ce,SAO BENEDITO / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
sao-bento-pb,SAO BENTO / PB,G9,LILYANE MEDEIROS,SERIDO
sao-caitano-pe,SAO CAITANO / PE,G3,TIAGO BRASILEIRO,PE SERTAO
sao-cristovao-se,SAO CRISTOVAO / SE,G4,ANDRE JEFTE,SERGIPE
sao-francisco-do-oeste-rn,SAO FRANCISCO DO OESTE / RN,G6,F. HAYSLAN,ALTO OESTE
sao-goncalo-do-amarante-ce,SAO GONCALO DO AMARANTE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,G9,LILYANE MEDEIROS,RN LITORAL
sao-joao-do-cariri-pb,SAO JOAO DO CARIRI / PB,,,
sao-joao-do-jaguaribe-ce,SAO JOAO DO JAGUARIBE / CE,AGILITY,GENECI,AGILITY
sao-jose-de-brejo-do-cruz-pb,SAO JOSE DE BREJO DO CRUZ / PB,,,
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,G9,LILYANE MEDEIROS,RN LITORAL
sao-lourenco-da-mata-pe,SAO LOURENCO DA MATA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
sao-luis-ma,SAO LUIS / MA,,,
sao-miguel-rn,SAO MIGUEL / RN,G6,F. HAYSLAN,ALTO OESTE
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS / AL,G4,ANDRE JEFTE,ALAGOAS
sape-pb,SAPE / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
senador-alexandre-costa-ma,SENADOR ALEXANDRE COSTA / MA,,,
senador-georgino-avelino-rn,SENADOR GEORGINO AVELINO / RN,G9,LILYANE MEDEIROS,RN LITORAL
senador-pompeu-ce,SENADOR POMPEU / CE,G6,F. HAYSLAN,CEARA CENTRO
serra-talhada-pe,SERRA TALHADA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
simoes-filho-ba,SIMOES FILHO / BA,G4,ANDRE JEFTE,BAHIA LITORAL
sobral-ce,SOBRAL / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
solanea-pb,SOLANEA / PB,G2,ROMULO FERRALME,BORBOREMA
soledade-pb,SOLEDADE / PB,G2,ROMULO FERRALME,BORBOREMA
sousa-pb,SOUSA / PB,G2,ROMULO FERRALME,PB SERTAO
surubim-pe,SURUBIM / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
taboleiro-grande-rn,TABOLEIRO GRANDE / RN,G6,F. HAYSLAN,ALTO OESTE
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
taquaritinga-do-norte-pe,TAQUARITINGA DO NORTE / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
taua-ce,TAUA / CE,G6,F. HAYSLAN,CEARA CENTRO
tenente-ananias-rn,TENENTE ANANIAS / RN,AGILITY,GENECI,AGILITY
teresina-pi,TERESINA / PI,G8,EXECUTIVA,PIAUI
tiangua-ce,TIANGUA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
timon-ma,TIMON / MA,G8,EXECUTIVA,PIAUI
tobias-barreto-se,TOBIAS BARRETO / SE,G4,ANDRE JEFTE,SERGIPE
toritama-pe,TORITAMA / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
touros-rn,TOUROS / RN,,,
triunfo-potiguar-rn,TRIUNFO POTIGUAR / RN,AGILITY,GENECI,AGILITY
ubajara-ce,UBAJARA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
uirauna-pb,UIRAUNA / PB,G6,F. HAYSLAN,ALTO OESTE
umari-ce,UMARI / CE,G7,JECKSON DIOGO,CENTRO SUL
umarizal-rn,UMARIZAL / RN,G6,F. HAYSLAN,ALTO OESTE
upanema-rn,UPANEMA / RN,G9,LILYANE MEDEIROS,MOSSORO
varjota-ce,VARJOTA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
varzea-alegre-ce,VARZEA ALEGRE / CE,G7,JECKSON DIOGO,CENTRO SUL
verdejante-pe,VERDEJANTE / PE,,,
vicosa-do-ceara-ce,VICOSA DO CEARA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO / PE,G3,TIAGO BRASILEIRO,PE LITORAL
alagoa-grande-pb,ALAGOA GRANDE / PB,,,
alcantaras-ce,ALCANTARAS / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
amontada-ce,AMONTADA  / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
aquidauana-ms,AQUIDAUANA / MS,,,
barra-de-santana-pb,BARRA DE SANTANA / PB,,,
barra-de-sao-miguel-pb,BARRA DE SAO MIGUEL / PB,,,
barreira-ce,BARREIRA  / CE,,,
barroquinha-ce,BARROQUINHA / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
benedito-leite-ma,BENEDITO LEITE / MA,,,
bom-sucesso-pb,BOM SUCESSO / PB,AGILITY,GENECI,AGILITY
buriti-dos-lopes-pi,BURITI DOS LOPES / PI,,,
capinzal-do-norte-ma,CAPINZAL DO NORTE / MA,,,
conde-pb,CONDE / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
craibas-al,CRAIBAS  / AL,,,
felipe-guerra-rn,FELIPE GUERRA / RN,AGILITY,GENECI,AGILITY
fortaleza-ce-ce,FORTALEZA CE / CE,,,
francisco-rn,FRANCISCO / RN,,,
