cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
crateus-ce,CRATEUS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
crato-ce,CRATO / CE,G7,JECKSON DIOGO,CARIRI
custodia-pe,CUSTODIA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
delmiro-gouveia-al,DELMIRO GOUVEIA / AL,G5,ALAN D.,4J
dias-davila-ba,DIAS DAVILA / BA,G4,ANDRE JEFTE,BAHIA LITORAL
encanto-rn,ENCANTO / RN,G6,F. HAYSLAN,ALTO OESTE
escada-pe,ESCADA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
estancia-se,ESTANCIA / SE,G4,ANDRE JEFTE,SERGIPE
eusebio-ce,EUSEBIO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
extremoz-rn,EXTREMOZ / RN,G9,LILYANE MEDEIROS,RN LITORAL
feira-de-santana-ba,FEIRA DE SANTANA / BA,G4,ANDRE JEFTE,BAHIA LITORAL
fortaleza-ce,FORTALEZA / CE,G1,JOSE MARIA,FORTALEZA
garanhuns-pe,GARANHUNS / PE,G3,TIAGO BRASILEIRO,PE SERTAO
gravata-pe,GRAVATA / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
horizonte-ce,HORIZONTE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
ibiapina-ce,IBIAPINA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
ico-ce,ICO / CE,G7,JECKSON DIOGO,CENTRO SUL
igarassu-pe,IGARASSU / PE,G3,TIAGO BRASILEIRO,PE LITORAL
iguatu-ce,IGUATU / CE,G7,JECKSON DIOGO,CENTRO SUL
ipu-ce,IPU / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
iracema-ce,IRACEMA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
itabaiana-se,ITABAIANA / SE,G4,ANDRE JEFTE,SERGIPE
itapaje-ce,ITAPAJE / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
itapipoca-ce,ITAPIPOCA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES / PE,G3,TIAGO BRASILEIRO,PE LITORAL
jaguaretama-ce,JAGUARETAMA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jaguaribara-ce,JAGUARIBARA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jaguaribe-ce,JAGUARIBE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
jeremoabo-ba,JEREMOABO / BA,G5,ALAN D.,4J
joao-pessoa-pb,JOAO PESSOA / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
juazeiro-ba,JUAZEIRO / BA,G7,JECKSON DIOGO,PETROLINA
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,G7,JECKSON DIOGO,CARIRI
lagarto-se,LAGARTO / SE,G4,ANDRE JEFTE,SERGIPE
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,G7,JECKSON DIOGO,CENTRO SUL
limoeiro-pe,LIMOEIRO / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
luis-correia-pi,LUIS CORREIA / PI,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
macaiba-rn,MACAIBA / RN,G9,LILYANE MEDEIROS,RN LITORAL
maceio-al,MACEIO / AL,G4,ANDRE JEFTE,ALAGOAS
major-sales-rn,MAJOR SALES / RN,G6,F. HAYSLAN,ALTO OESTE
maracanau-ce,MARACANAU / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
maranguape-ce,MARANGUAPE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
marechal-deodoro-al,MARECHAL DEODORO / AL,G4,ANDRE JEFTE,ALAGOAS
martins-rn,MARTINS / RN,G6,F. HAYSLAN,ALTO OESTE
milagres-ce,MILAGRES / CE,G7,JECKSON DIOGO,CARIRI
missao-velha-ce,MISSAO VELHA / CE,G7,JECKSON DIOGO,CARIRI
mombaca-ce,MOMBACA / CE,G6,F. HAYSLAN,CEARA CENTRO
morada-nova-ce,MORADA NOVA / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
mossoro-rn,MOSSORO / RN,G9,LILYANE MEDEIROS,MOSSORO
natal-rn,NATAL / RN,G9,LILYANE MEDEIROS,RN LITORAL
nisia-floresta-rn,NISIA FLORESTA / RN,G9,LILYANE MEDEIROS,RN LITORAL
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO / SE,G4,ANDRE JEFTE,SERGIPE
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES / AL,G5,ALAN D.,4J
olinda-pe,OLINDA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
oros-ce,OROS / CE,G7,JECKSON DIOGO,CENTRO SUL
ouricuri-pe,OURICURI / PE,G7,JECKSON DIOGO,PETROLINA
pacajus-ce,PACAJUS / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
pacatuba-ce,PACATUBA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS / AL,G4,ANDRE JEFTE,ALAGOAS
paraipaba-ce,PARAIPABA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
parnaiba-pi,PARNAIBA / PI,G8,EXECUTIVA,PIAUI
parnamirim-rn,PARNAMIRIM / RN,G9,LILYANE MEDEIROS,RN LITORAL
patos-pb,PATOS / PB,G2,ROMULO FERRALME,PB SERTAO
pau-dos-ferros-rn,PAU DOS FERROS / RN,G6,F. HAYSLAN,ALTO OESTE
paulista-pe,PAULISTA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
paulo-afonso-ba,PAULO AFONSO / BA,G5,ALAN D.,4J
pedra-branca-ce,PEDRA BRANCA / CE,G6,F. HAYSLAN,CEARA CENTRO
pereiro-ce,PEREIRO / CE,G6,F. HAYSLAN,ALTO OESTE
pesqueira-pe,PESQUEIRA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
petrolina-pe,PETROLINA / PE,G7,JECKSON DIOGO,PETROLINA
picos-pi,PICOS / PI,G8,EXECUTIVA,PIAUI
piranhas-al,PIRANHAS / AL,G5,ALAN D.,4J
piripiri-pi,PIRIPIRI / PI,G8,EXECUTIVA,PIAUI
pombal-pb,POMBAL / PB,G2,ROMULO FERRALME,PB SERTAO
quixada-ce,QUIXADA / CE,G6,F. HAYSLAN,CEARA CENTRO
quixeramobim-ce,QUIXERAMOBIM / CE,G6,F. HAYSLAN,CEARA CENTRO
quixere-ce,QUIXERE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
rafael-fernandes-rn,RAFAEL FERNANDES / RN,G6,F. HAYSLAN,ALTO OESTE
recife-pe,RECIFE / PE,G3,TIAGO BRASILEIRO,PE LITORAL
ribeira-do-pombal-ba,RIBEIRA DO POMBAL / BA,G4,ANDRE JEFTE,BAHIA LITORAL
rio-largo-al,RIO LARGO / AL,G4,ANDRE JEFTE,ALAGOAS
russas-ce,RUSSAS / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
salgueiro-pe,SALGUEIRO / PE,G7,JECKSON DIOGO,PETROLINA
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE / PE,G3,TIAGO BRASILEIRO,PE SERTAO
santa-luzia-pb,SANTA LUZIA / PB,G9,LILYANE MEDEIROS,SERIDO
santa-rita-pb,SANTA RITA / PB,G2,ROMULO FERRALME,PARAIBA LITORAL
santo-amaro-ba,SANTO AMARO / BA,G4,ANDRE JEFTE,BAHIA LITORAL
sao-benedito-ce,SAO BENEDITO / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
sao-bento-pb,SAO BENTO / PB,G9,LILYANE MEDEIROS,SERIDO
sao-cristovao-se,SAO CRISTOVAO / SE,G4,ANDRE JEFTE,SERGIPE
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,G9,LILYANE MEDEIROS,RN LITORAL
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,G9,LILYANE MEDEIROS,RN LITORAL
sao-lourenco-da-mata-pe,SAO LOURENCO DA MATA / PE,G3,TIAGO BRASILEIRO,PE LITORAL
sao-miguel-rn,SAO MIGUEL / RN,G6,F. HAYSLAN,ALTO OESTE
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS / AL,G4,ANDRE JEFTE,ALAGOAS
senador-pompeu-ce,SENADOR POMPEU / CE,G6,F. HAYSLAN,CEARA CENTRO
serra-talhada-pe,SERRA TALHADA / PE,G3,TIAGO BRASILEIRO,PE SERTAO
simoes-filho-ba,SIMOES FILHO / BA,G4,ANDRE JEFTE,BAHIA LITORAL
sobral-ce,SOBRAL / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
sousa-pb,SOUSA / PB,G2,ROMULO FERRALME,PB SERTAO
surubim-pe,SURUBIM / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,G6,F. HAYSLAN,VALE DO JAGUARIBE
taua-ce,TAUA / CE,G6,F. HAYSLAN,CEARA CENTRO
teresina-pi,TERESINA / PI,G8,EXECUTIVA,PIAUI
tiangua-ce,TIANGUA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
timon-ma,TIMON / MA,G8,EXECUTIVA,PIAUI
tobias-barreto-se,TOBIAS BARRETO / SE,G4,ANDRE JEFTE,SERGIPE
toritama-pe,TORITAMA / PE,G3,TIAGO BRASILEIRO,PE AGRESTE
ubajara-ce,UBAJARA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
uirauna-pb,UIRAUNA / PB,G6,F. HAYSLAN,ALTO OESTE
umarizal-rn,UMARIZAL / RN,G6,F. HAYSLAN,ALTO OESTE
varzea-alegre-ce,VARZEA ALEGRE / CE,G7,JECKSON DIOGO,CENTRO SUL
vicosa-do-ceara-ce,VICOSA DO CEARA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO / PE,G3,TIAGO BRASILEIRO,PE LITORAL
acailandia-ma,ACAILANDIA / MA,,,
agua-branca-pi,AGUA BRANCA / PI,,,
alto-do-rodrigues-rn,ALTO DO RODRIGUES / RN,G9,LILYANE MEDEIROS,MOSSORO
apodi-rn,APODI / RN,G9,LILYANE MEDEIROS,MOSSORO
aracati-ce,ARACATI / CE,AGILITY,GENECI,AGILITY
areia-branca-rn,AREIA BRANCA / RN,AGILITY,GENECI,AGILITY
bacabal-ma,BACABAL / MA,G8,EXECUTIVA,PIAUI
balsas-ma,BALSAS / MA,,,
barra-do-corda-ma,BARRA DO CORDA / MA,,,
barras-pi,BARRAS / PI,,,
barreirinhas-ma,BARREIRINHAS / MA,,,
baturite-ce,BATURITE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
boa-viagem-ce,BOA VIAGEM / CE,AGILITY,GENECI,AGILITY
camocim-ce,CAMOCIM / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
campos-sales-ce,CAMPOS SALES / CE,LOJA CREDENCIADA,DAVI AGNELO,LOJA CREDENCIADA
caxias-ma,CAXIAS / MA,,,
chapadinha-ma,CHAPADINHA / MA,,,
cocal-pi,COCAL / PI,,,
codo-ma,CODO / MA,,,
currais-novos-rn,CURRAIS NOVOS / RN,G9,LILYANE MEDEIROS,SERIDO
estreito-ma,ESTREITO / MA,,,
goianinha-rn,GOIANINHA / RN,G9,LILYANE MEDEIROS,RN LITORAL
grajau-ma,GRAJAU / MA,,,
granja-ce,GRANJA / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
guamare-rn,GUAMARE / RN,,,
imperatriz-ma,IMPERATRIZ / MA,,,
ipueiras-ce,IPUEIRAS / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
itaitinga-ce,ITAITINGA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
joao-camara-rn,JOAO CAMARA / RN,G9,LILYANE MEDEIROS,RN LITORAL
jose-da-penha-rn,JOSE DA PENHA / RN,G6,F. HAYSLAN,ALTO OESTE
jose-de-freitas-pi,JOSE DE FREITAS / PI,,,
lagoa-nova-rn,LAGOA NOVA / RN,,,
luis-gomes-rn,LUIS GOMES / RN,G6,F. HAYSLAN,ALTO OESTE
macau-rn,MACAU / RN,G9,LILYANE MEDEIROS,MOSSORO
mae-dagua-pb,MAE DAGUA / PB,,,
marco-ce,MARCO / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
massape-ce,MASSAPE / CE,G10,CHRISTIANO ROBERTO,CEARA NORTE
mauriti-ce,MAURITI / CE,G7,JECKSON DIOGO,CARIRI
nova-cruz-rn,NOVA CRUZ / RN,G9,LILYANE MEDEIROS,RN LITORAL
paco-do-lumiar-ma,PACO DO LUMIAR / MA,,,
paracuru-ce,PARACURU / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
parelhas-rn,PARELHAS / RN,,,
pedreiras-ma,PEDREIRAS / MA,,,
pinheiro-ma,PINHEIRO / MA,,,
piracuruca-pi,PIRACURUCA / PI,,,
portalegre-rn,PORTALEGRE / RN,G6,F. HAYSLAN,ALTO OESTE
presidente-dutra-ma,PRESIDENTE DUTRA / MA,,,
redencao-ce,REDENCAO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
rosario-ma,ROSARIO / MA,,,
santa-cruz-rn,SANTA CRUZ / RN,G9,LILYANE MEDEIROS,RN LITORAL
santa-quiteria-ce,SANTA QUITERIA / CE,G10,CHRISTIANO ROBERTO,IBIAPABA
sao-goncalo-do-amarante-ce,SAO GONCALO DO AMARANTE / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 1
sao-joao-dos-patos-ma,SAO JOAO DOS PATOS / MA,,,
sao-jose-de-ribamar-ma,SAO JOSE DE RIBAMAR / MA,,,
sao-jose-do-bonfim-pb,SAO JOSE DO BONFIM / PB,,,
sao-luis-ma,SAO LUIS / MA,,,
tamboril-ce,TAMBORIL / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
touros-rn,TOUROS / RN,,,
trairi-ce,TRAIRI / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
uruburetama-ce,URUBURETAMA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
valenca-do-piaui-pi,VALENCA DO PIAUI / PI,,,
viana-ma,VIANA / MA,,,
ze-doca-ma,ZE DOCA / MA,,,
agua-branca-pb,AGUA BRANCA / PB,,,
alto-santo-ce,ALTO SANTO / CE,AGILITY,GENECI,AGILITY
amontada-ce,AMONTADA / CE,G10,CHRISTIANO ROBERTO,CEARA OESTE
antonio-martins-rn,ANTONIO MARTINS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
aparecida-pb,APARECIDA / PB,G2,ROMULO FERRALME,PB SERTAO
aracoiaba-ce,ARACOIABA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
aratuba-ce,ARATUBA / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
araua-se,ARAUA / SE,,,
barra-de-santo-antonio-al,BARRA DE SANTO ANTONIO / AL,,,
barreira-ce,BARREIRA / CE,,,
barro-ce,BARRO / CE,G7,JECKSON DIOGO,CARIRI
beberibe-ce,BEBERIBE / CE,AGILITY,GENECI,AGILITY
belem-do-brejo-do-cruz-pb,BELEM DO BREJO DO CRUZ / PB,,,
bernardino-batista-pb,BERNARDINO BATISTA / PB,AGILITY,GENECI,AGILITY
bom-jesus-pb,BOM JESUS / PB,AGILITY,GENECI,AGILITY
brejo-da-madre-de-deus-pe,BREJO DA MADRE DE DEUS / PE,G3,TIAGO BRASILEIRO,PE SERTAO
brejo-do-cruz-pb,BREJO DO CRUZ / PB,AGILITY,GENECI,AGILITY
brejo-dos-santos-pb,BREJO DOS SANTOS / PB,,,
brejo-grande-se,BREJO GRANDE / SE,,,
buriti-dos-lopes-pi,BURITI DOS LOPES / PI,,,
cachoeira-dos-indios-pb,CACHOEIRA DOS INDIOS / PB,G7,JECKSON DIOGO,CENTRO SUL
cacimbas-pb,CACIMBAS / PB,,,
cajazeirinhas-pb,CAJAZEIRINHAS / PB,,,
calumbi-pe,CALUMBI / PE,,,
campo-grande-rn,CAMPO GRANDE / RN,AGILITY,GENECI,AGILITY
caraubas-rn,CARAUBAS / RN,AGILITY,GENECI,AGILITY
catingueira-pb,CATINGUEIRA / PB,,,
chorozinho-ce,CHOROZINHO / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
conceicao-pb,CONCEICAO / PB,,,
condado-pb,CONDADO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
coracao-de-maria-ba,CORACAO DE MARIA / BA,,,
coremas-pb,COREMAS / PB,,,
curral-velho-pb,CURRAL VELHO / PB,,,
desterro-pb,DESTERRO / PB,,,
diamante-pb,DIAMANTE / PB,,,
doutor-severiano-rn,DOUTOR SEVERIANO / RN,G6,F. HAYSLAN,ALTO OESTE
emas-pb,EMAS / PB,,,
esperantina-pi,ESPERANTINA / PI,,,
felipe-guerra-rn,FELIPE GUERRA / RN,AGILITY,GENECI,AGILITY
francisco-dantas-rn,FRANCISCO DANTAS / RN,G6,F. HAYSLAN,ALTO OESTE
frutuoso-gomes-rn,FRUTUOSO GOMES / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
general-sampaio-ce,GENERAL SAMPAIO / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
guaramiranga-ce,GUARAMIRANGA / CE,,,
ilheus-ba,ILHEUS / BA,,,
imaculada-pb,IMACULADA / PB,,,
indiaroba-se,INDIAROBA / SE,,,
ipecaeta-ba,IPECAETA / BA,,,
ipira-ba,IPIRA / BA,,,
itaporanga-pb,ITAPORANGA / PB,,,
itaporanga-dajuda-se,ITAPORANGA DAJUDA / SE,,,
janduis-rn,JANDUIS / RN,AGILITY,GENECI,AGILITY
japaratinga-al,JAPARATINGA / AL,,,
jardim-ce,JARDIM / CE,,,
jatoba-pe,JATOBA / PE,G5,ALAN D.,4J
jerico-pb,JERICO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
joao-dias-rn,JOAO DIAS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
joaquim-gomes-al,JOAQUIM GOMES / AL,,,
joca-claudino-pb,JOCA CLAUDINO / PB,,,
jucurutu-rn,JUCURUTU / RN,G9,LILYANE MEDEIROS,SERIDO
juru-pb,JURU / PB,,,
lagoa-pb,LAGOA / PB,G2,ROMULO FERRALME,PB SERTAO
lastro-pb,LASTRO / PB,AGILITY,GENECI,AGILITY
lucrecia-rn,LUCRECIA / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
malta-pb,MALTA / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
manaira-pb,MANAIRA / PB,,,
maragogi-al,MARAGOGI / AL,,,
marcelino-vieira-rn,MARCELINO VIEIRA / RN,AGILITY,GENECI,AGILITY
marizopolis-pb,MARIZOPOLIS / PB,G2,ROMULO FERRALME,PB SERTAO
mata-de-sao-joao-ba,MATA DE SAO JOAO / BA,,,
mato-grosso-pb,MATO GROSSO / PB,G9,LILYANE MEDEIROS,SERIDO
matureia-pb,MATUREIA / PB,,,
messias-targino-rn,MESSIAS TARGINO / RN,AGILITY,GENECI,AGILITY
milha-ce,MILHA / CE,AGILITY,GENECI,AGILITY
mulungu-ce,MULUNGU / CE,G1,JOSE MARIA,METROPOLITANA FORTALEZA 2
nazarezinho-pb,NAZAREZINHO / PB,,,
nova-olinda-pb,NOVA OLINDA / PB,,,
olho-d-agua-do-borges-rn,OLHO D AGUA DO BORGES / RN,AGILITY,GENECI,AGILITY
olho-dagua-pb,OLHO DAGUA / PB,,,
pacatuba-se,PACATUBA / SE,,,
parana-rn,PARANA / RN,AGILITY,GENECI,AGILITY
passo-de-camaragibe-al,PASSO DE CAMARAGIBE / AL,,,
paulista-pb,PAULISTA / PB,,,
pedra-branca-pb,PEDRA BRANCA / PB,,,
pendencias-rn,PENDENCIAS / RN,G9,LILYANE MEDEIROS,MOSSORO
penedo-al,PENEDO / AL,,,
pianco-pb,PIANCO / PB,,,
piloes-pb,PILOES / PB,,,
poco-dantas-pb,POCO DANTAS / PB,AGILITY,GENECI,AGILITY
poco-de-jose-de-moura-pb,POCO DE JOSE DE MOURA / PB,,,
porto-real-do-colegio-al,PORTO REAL DO COLEGIO / AL,,,
princesa-isabel-pb,PRINCESA ISABEL / PB,,,
propria-se,PROPRIA / SE,,,
queimadas-pb,QUEIMADAS / PB,G2,ROMULO FERRALME,BORBOREMA
quixaba-pb,QUIXABA / PB,,,
rafael-godeiro-rn,RAFAEL GODEIRO / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
riacho-de-santana-rn,RIACHO DE SANTANA / RN,AGILITY,GENECI,AGILITY
riacho-dos-cavalos-pb,RIACHO DOS CAVALOS / PB,,,
santa-barbara-ba,SANTA BARBARA / BA,,,
santa-cruz-pb,SANTA CRUZ / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
santa-ines-ma,SANTA INES / MA,,,
santa-ines-pb,SANTA INES / PB,,,
santa-teresinha-pb,SANTA TERESINHA / PB,,,
santana-de-mangueira-pb,SANTANA DE MANGUEIRA / PB,,,
santana-dos-garrotes-pb,SANTANA DOS GARROTES / PB,,,
sao-bentinho-pb,SAO BENTINHO / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-domingos-pb,SAO DOMINGOS / PB,,,
sao-francisco-pb,SAO FRANCISCO / PB,G2,ROMULO FERRALME,PB SERTAO
sao-francisco-do-oeste-rn,SAO FRANCISCO DO OESTE / RN,G6,F. HAYSLAN,ALTO OESTE
sao-joao-do-rio-do-peixe-pb,SAO JOAO DO RIO DO PEIXE / PB,G2,ROMULO FERRALME,PB SERTAO
sao-jose-da-lagoa-tapada-pb,SAO JOSE DA LAGOA TAPADA / PB,,,
sao-jose-da-laje-al,SAO JOSE DA LAJE / AL,,,
sao-jose-de-caiana-pb,SAO JOSE DE CAIANA / PB,,,
sao-jose-de-espinharas-pb,SAO JOSE DE ESPINHARAS / PB,,,
sao-jose-de-piranhas-pb,SAO JOSE DE PIRANHAS / PB,,,
sao-jose-de-princesa-pb,SAO JOSE DE PRINCESA / PB,,,
sao-jose-do-brejo-do-cruz-pb,SAO JOSE DO BREJO DO CRUZ / PB,AGILITY,GENECI,AGILITY
sao-luis-do-quitunde-al,SAO LUIS DO QUITUNDE / AL,,,
sao-miguel-dos-milagres-al,SAO MIGUEL DOS MILAGRES / AL,,,
sao-rafael-rn,SAO RAFAEL / RN,,,
serra-grande-pb,SERRA GRANDE / PB,,,
serra-preta-ba,SERRA PRETA / BA,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
serrinha-dos-pintos-rn,SERRINHA DOS PINTOS / RN,,,
severiano-melo-rn,SEVERIANO MELO / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
tavares-pb,TAVARES / PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
teixeira-pb,TEIXEIRA / PB,,,
tejucuoca-ce,TEJUCUOCA / CE,AGILITY,GENECI,AGILITY
tenente-ananias-rn,TENENTE ANANIAS / RN,AGILITY,GENECI,AGILITY
tutoia-ma,TUTOIA / MA,,,
uniao-dos-palmares-al,UNIAO DOS PALMARES / AL,,,
upanema-rn,UPANEMA / RN,G9,LILYANE MEDEIROS,MOSSORO
venha-ver-rn,VENHA-VER / RN,G6,F. HAYSLAN,ALTO OESTE
vieiropolis-pb,VIEIROPOLIS / PB,,,
vista-serrana-pb,VISTA SERRANA / PB,,,
abare-ba,ABARE / BA,,,
agua-fria-ba,AGUA FRIA / BA,,,
alcantara-ma,ALCANTARA / MA,,,
anajatuba-ma,ANAJATUBA / MA,,,
