cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,orcamento,2026-01-01,22
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,efetivado,2026-01-01,20
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,instalacao,2026-01-01,18
cabedelo-pb,CABEDELO / PB,PAP,ativacao,2026-01-01,0
cabedelo-pb,CABEDELO / PB,PAP,orcamento,2026-01-01,36
cabedelo-pb,CABEDELO / PB,PAP,efetivado,2026-01-01,32
cabedelo-pb,CABEDELO / PB,PAP,instalacao,2026-01-01,30
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-01-01,30
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-01-01,20
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,instalacao,2026-01-01,30
caico-rn,CAICO / RN,PAP,ativacao,2026-01-01,0
caico-rn,CAICO / RN,PAP,orcamento,2026-01-01,68
caico-rn,CAICO / RN,PAP,efetivado,2026-01-01,60
caico-rn,CAICO / RN,PAP,instalacao,2026-01-01,56
caico-rn,CAICO/RN,LOJA,ativacao,2026-01-01,75
caico-rn,CAICO/RN,LOJA,instalacao,2026-01-01,35
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ativacao,2026-01-01,0
cajazeiras-pb,CAJAZEIRAS / PB,PAP,orcamento,2026-01-01,90
cajazeiras-pb,CAJAZEIRAS / PB,PAP,efetivado,2026-01-01,78
cajazeiras-pb,CAJAZEIRAS / PB,PAP,instalacao,2026-01-01,75
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-01-01,96
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-01-01,63
camacari-ba,CAMACARI/BA,LOJA,instalacao,2026-01-01,32
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-01-01,0
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-01-01,312
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-01-01,272
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-01-01,256
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-01-01,135
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-01-01,63
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,instalacao,2026-01-01,18
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-01-01,56
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-01-01,29
caninde-ce,CANINDE/CE,PAP,ativacao,2026-01-01,50
caninde-ce,CANINDE/CE,PAP,orcamento,2026-01-01,110
caninde-ce,CANINDE/CE,PAP,efetivado,2026-01-01,100
caninde-ce,CANINDE/CE,PAP,instalacao,2026-01-01,90
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-01-01,0
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-01-01,419
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-01-01,362
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-01-01,344
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-01-01,42
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-01-01,24
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-01-01,35
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-01-01,17
cascavel-ce,CASCAVEL/CE,PAP,ativacao,2026-01-01,30
cascavel-ce,CASCAVEL/CE,PAP,orcamento,2026-01-01,66
cascavel-ce,CASCAVEL/CE,PAP,efetivado,2026-01-01,60
cascavel-ce,CASCAVEL/CE,PAP,instalacao,2026-01-01,54
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ativacao,2026-01-01,20
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,orcamento,2026-01-01,44
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,efetivado,2026-01-01,40
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,instalacao,2026-01-01,36
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-01-01,64
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-01-01,24
catu-ba,CATU/BA,LOJA,instalacao,2026-01-01,12
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-01-01,190
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-01-01,38
caucaia-ce,CAUCAIA/CE,PAP,ativacao,2026-01-01,0
caucaia-ce,CAUCAIA/CE,PAP,orcamento,2026-01-01,234
caucaia-ce,CAUCAIA/CE,PAP,efetivado,2026-01-01,204
caucaia-ce,CAUCAIA/CE,PAP,instalacao,2026-01-01,192
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-01-01,90
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-01-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,ativacao,2026-01-01,0
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,orcamento,2026-01-01,34
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,efetivado,2026-01-01,30
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,instalacao,2026-01-01,28
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-01-01,68
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-01-01,30
cedro-ce,CEDRO/CE,PAP,ativacao,2026-01-01,10
cedro-ce,CEDRO/CE,PAP,orcamento,2026-01-01,22
cedro-ce,CEDRO/CE,PAP,efetivado,2026-01-01,20
cedro-ce,CEDRO/CE,PAP,instalacao,2026-01-01,18
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,ativacao,2026-01-01,10
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,orcamento,2026-01-01,18
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,efetivado,2026-01-01,16
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,instalacao,2026-01-01,15
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,45
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,25
crateus-ce,CRATEUS/CE,PAP,ativacao,2026-01-01,0
crateus-ce,CRATEUS/CE,PAP,orcamento,2026-01-01,136
crateus-ce,CRATEUS/CE,PAP,efetivado,2026-01-01,120
crateus-ce,CRATEUS/CE,PAP,instalacao,2026-01-01,112
crato-ce,CRATO/CE,LOJA,ativacao,2026-01-01,84
crato-ce,CRATO/CE,LOJA,instalacao,2026-01-01,34
crato-ce,CRATO/CE,PAP,ativacao,2026-01-01,0
crato-ce,CRATO/CE,PAP,orcamento,2026-01-01,170
crato-ce,CRATO/CE,PAP,efetivado,2026-01-01,150
crato-ce,CRATO/CE,PAP,instalacao,2026-01-01,140
custodia-pe,CUSTODIA / PE,PAP,ativacao,2026-01-01,17
custodia-pe,CUSTODIA / PE,PAP,orcamento,2026-01-01,38
custodia-pe,CUSTODIA / PE,PAP,efetivado,2026-01-01,34
custodia-pe,CUSTODIA / PE,PAP,instalacao,2026-01-01,31
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-01-01,34
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-01-01,34
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,ativacao,2026-01-01,30
delmiro-gouveia-al,DELMIRO GOUVEIA/AL,4 J LOJAS,instalacao,2026-01-01,28
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,instalacao,2026-01-01,32
escada-pe,ESCADA/PE,LOJA,instalacao,2026-01-01,24
estancia-se,ESTANCIA/SE,LOJA,instalacao,2026-01-01,25
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-01-01,56
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-01-01,30
eusebio-ce,EUSEBIO/CE,PAP,ativacao,2026-01-01,0
eusebio-ce,EUSEBIO/CE,PAP,orcamento,2026-01-01,99
eusebio-ce,EUSEBIO/CE,PAP,efetivado,2026-01-01,87
eusebio-ce,EUSEBIO/CE,PAP,instalacao,2026-01-01,82
extremoz-rn,EXTREMOZ/RN,PAP,ativacao,2026-01-01,0
extremoz-rn,EXTREMOZ/RN,PAP,orcamento,2026-01-01,123
extremoz-rn,EXTREMOZ/RN,PAP,efetivado,2026-01-01,108
extremoz-rn,EXTREMOZ/RN,PAP,instalacao,2026-01-01,101
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,instalacao,2026-01-01,20
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-01-01,0
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-01-01,118
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-01-01,103
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-01-01,97
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-01-01,0
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-01-01,1295
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-01-01,1133
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-01-01,1066
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-01-01,179
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-01-01,49
garanhuns-pe,GARANHUNS/PE,LOJA,instalacao,2026-01-01,60
gravata-pe,GRAVATA / PE,PAP,ativacao,2026-01-01,40
gravata-pe,GRAVATA / PE,PAP,orcamento,2026-01-01,88
gravata-pe,GRAVATA / PE,PAP,efetivado,2026-01-01,80
gravata-pe,GRAVATA / PE,PAP,instalacao,2026-01-01,72
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-01-01,36
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-01-01,32
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,70
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,30
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,ativacao,2026-01-01,0
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,orcamento,2026-01-01,34
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,efetivado,2026-01-01,30
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,instalacao,2026-01-01,28
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-01-01,0
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-01-01,136
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-01-01,120
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-01-01,112
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-01-01,135
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-01-01,65
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,23
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,10
ico-ce,ICO / CE,PAP,ativacao,2026-01-01,20
ico-ce,ICO / CE,PAP,orcamento,2026-01-01,44
ico-ce,ICO / CE,PAP,efetivado,2026-01-01,40
ico-ce,ICO / CE,PAP,instalacao,2026-01-01,36
ico-ce,ICO/CE,LOJA,ativacao,2026-01-01,165
ico-ce,ICO/CE,LOJA,instalacao,2026-01-01,96
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-01-01,0
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-01-01,117
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-01-01,105
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-01-01,98
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-01-01,240
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-01-01,102
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,78
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,34
ipu-ce,IPU/CE,PAP,ativacao,2026-01-01,0
ipu-ce,IPU/CE,PAP,orcamento,2026-01-01,35
ipu-ce,IPU/CE,PAP,efetivado,2026-01-01,31
ipu-ce,IPU/CE,PAP,instalacao,2026-01-01,29
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,64
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,22
iracema-ce,IRACEMA/CE,PAP,ativacao,2026-01-01,10
iracema-ce,IRACEMA/CE,PAP,orcamento,2026-01-01,18
iracema-ce,IRACEMA/CE,PAP,efetivado,2026-01-01,16
iracema-ce,IRACEMA/CE,PAP,instalacao,2026-01-01,15
itaitinga-ce,ITAITINGA/CE,PAP,ativacao,2026-01-01,0
itaitinga-ce,ITAITINGA/CE,PAP,orcamento,2026-01-01,36
itaitinga-ce,ITAITINGA/CE,PAP,efetivado,2026-01-01,32
itaitinga-ce,ITAITINGA/CE,PAP,instalacao,2026-01-01,30
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-01-01,50
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-01-01,19
itapaje-ce,ITAPAJE/CE,PAP,ativacao,2026-01-01,15
itapaje-ce,ITAPAJE/CE,PAP,orcamento,2026-01-01,32
itapaje-ce,ITAPAJE/CE,PAP,efetivado,2026-01-01,29
itapaje-ce,ITAPAJE/CE,PAP,instalacao,2026-01-01,26
itapaje-ce,ITAPAJE/CE,QUIOSQUES,ativacao,2026-01-01,10
itapaje-ce,ITAPAJE/CE,QUIOSQUES,orcamento,2026-01-01,22
itapaje-ce,ITAPAJE/CE,QUIOSQUES,efetivado,2026-01-01,20
itapaje-ce,ITAPAJE/CE,QUIOSQUES,instalacao,2026-01-01,18
itapipoca-ce,ITAPIPOCA / CE,PAP,ativacao,2026-01-01,0
itapipoca-ce,ITAPIPOCA / CE,PAP,orcamento,2026-01-01,102
itapipoca-ce,ITAPIPOCA / CE,PAP,efetivado,2026-01-01,90
itapipoca-ce,ITAPIPOCA / CE,PAP,instalacao,2026-01-01,84
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-01-01,114
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-01-01,54
itapipoca-ce,ITAPIPOCA/CE,QUIOSQUES,ativacao,2026-01-01,0
itapipoca-ce,ITAPIPOCA/CE,QUIOSQUES,orcamento,2026-01-01,34
itapipoca-ce,ITAPIPOCA/CE,QUIOSQUES,efetivado,2026-01-01,30
itapipoca-ce,ITAPIPOCA/CE,QUIOSQUES,instalacao,2026-01-01,28
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,instalacao,2026-01-01,22
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,46
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,17
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-01-01,9
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-01-01,21
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-01-01,19
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-01-01,17
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-01-01,10
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-01-01,22
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-01-01,20
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-01-01,18
jaguaribe-ce,JAGUARIBE / CE,PAP,ativacao,2026-01-01,40
jaguaribe-ce,JAGUARIBE / CE,PAP,orcamento,2026-01-01,88
jaguaribe-ce,JAGUARIBE / CE,PAP,efetivado,2026-01-01,80
jaguaribe-ce,JAGUARIBE / CE,PAP,instalacao,2026-01-01,72
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,129
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,54
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,ativacao,2026-01-01,40
jeremoabo-ba,JEREMOABO/BA,4 J LOJAS,instalacao,2026-01-01,18
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-01-01,0
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-01-01,274
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-01-01,239
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-01-01,225
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-01-01,0
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-01-01,663
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-01-01,578
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-01-01,544
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-01-01,170
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-01-01,94
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-01-01,0
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-01-01,256
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-01-01,224
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-01-01,210
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-01-01,0
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-01-01,577
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-01-01,513
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-01-01,481
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-01-01,495
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-01-01,236
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-01-01,10
lagarto-se,LAGARTO/SE,LOJA,instalacao,2026-01-01,13
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-01-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-01-01,44
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-01-01,40
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-01-01,36
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-01-01,68
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-01-01,32
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ativacao,2026-01-01,40
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,orcamento,2026-01-01,88
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,efetivado,2026-01-01,80
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,instalacao,2026-01-01,72
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,104
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,48
limoeiro-pe,LIMOEIRO/PE,LOJA,instalacao,2026-01-01,18
luis-correia-pi,LUIS CORREIA / PI,PAP,ativacao,2026-01-01,0
luis-correia-pi,LUIS CORREIA / PI,PAP,orcamento,2026-01-01,34
luis-correia-pi,LUIS CORREIA / PI,PAP,efetivado,2026-01-01,30
luis-correia-pi,LUIS CORREIA / PI,PAP,instalacao,2026-01-01,28
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-01-01,40
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-01-01,23
macaiba-rn,MACAIBA/RN,PAP,ativacao,2026-01-01,0
macaiba-rn,MACAIBA/RN,PAP,orcamento,2026-01-01,142
macaiba-rn,MACAIBA/RN,PAP,efetivado,2026-01-01,125
macaiba-rn,MACAIBA/RN,PAP,instalacao,2026-01-01,117
macau-rn,MACAU / RN,PAP,ativacao,2026-01-01,20
macau-rn,MACAU / RN,PAP,orcamento,2026-01-01,36
macau-rn,MACAU / RN,PAP,efetivado,2026-01-01,32
macau-rn,MACAU / RN,PAP,instalacao,2026-01-01,30
macau-rn,MACAU / RN,QUIOSQUES,ativacao,2026-01-01,20
macau-rn,MACAU / RN,QUIOSQUES,orcamento,2026-01-01,36
macau-rn,MACAU / RN,QUIOSQUES,efetivado,2026-01-01,32
macau-rn,MACAU / RN,QUIOSQUES,instalacao,2026-01-01,30
maceio-al,MACEIO/AL,LOJA,instalacao,2026-01-01,20
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,52
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,30
major-sales-rn,MAJOR SALES/RN,PAP,ativacao,2026-01-01,35
major-sales-rn,MAJOR SALES/RN,PAP,orcamento,2026-01-01,16
major-sales-rn,MAJOR SALES/RN,PAP,efetivado,2026-01-01,15
